calendar_age, ci_lower, mean, ci_upper
9.2468000000e+02, 5.6250550373e-05, 2.4254560704e-04, 6.2480732413e-04
9.3717000000e+02, 7.6955865085e-05, 2.7835984457e-04, 7.1239519590e-04
9.4966000000e+02, 8.7406347717e-05, 3.0489842378e-04, 7.8776918383e-04
9.6215000000e+02, 9.4357996199e-05, 3.2476989136e-04, 8.0349541266e-04
9.7464000000e+02, 9.5257996339e-05, 3.4031944967e-04, 7.1946867824e-04
9.8713000000e+02, 9.5937751614e-05, 3.6259511219e-04, 7.0559521146e-04
9.9962000000e+02, 1.0830152300e-04, 3.9761895655e-04, 7.2341386094e-04
1.0121100000e+03, 1.2800398735e-04, 4.4315985407e-04, 7.8049898887e-04
1.0246000000e+03, 1.5748479781e-04, 5.0189715522e-04, 8.6640387323e-04
1.0370900000e+03, 1.9476982618e-04, 5.7655434702e-04, 9.7026799049e-04
1.0495800000e+03, 2.6487708248e-04, 6.7417330762e-04, 1.1537096653e-03
1.0620700000e+03, 3.5931995669e-04, 8.2940052975e-04, 1.7193798517e-03
1.0745600000e+03, 4.3521190358e-04, 1.0023584751e-03, 2.4705836047e-03
1.0870500000e+03, 5.1781935735e-04, 1.0635945509e-03, 2.0554227490e-03
1.0995400000e+03, 5.3405137049e-04, 1.1625976831e-03, 1.7824630909e-03
1.1120300000e+03, 5.5032120817e-04, 1.3042490395e-03, 1.9018232255e-03
1.1245200000e+03, 6.0217983953e-04, 1.4658057503e-03, 2.0544331525e-03
1.1370100000e+03, 7.2115886697e-04, 1.6501636361e-03, 2.2422541829e-03
1.1495000000e+03, 7.9312526352e-04, 1.8628266346e-03, 2.4619813725e-03
1.1619900000e+03, 9.5547112524e-04, 2.1266380575e-03, 2.9518792868e-03
1.1744800000e+03, 1.1530372621e-03, 2.3831334715e-03, 3.9379259253e-03
1.1869700000e+03, 1.4070274411e-03, 2.5480662300e-03, 3.3522565813e-03
1.1994600000e+03, 1.7242185831e-03, 2.7341384242e-03, 3.3072792834e-03
1.2119500000e+03, 2.0275231047e-03, 2.9189295749e-03, 3.4689993940e-03
1.2244400000e+03, 2.3441107339e-03, 3.1011883446e-03, 3.6359545198e-03
1.2369300000e+03, 2.5868232861e-03, 3.2653253761e-03, 3.8225618674e-03
1.2494200000e+03, 2.7543260942e-03, 3.4043461340e-03, 4.1173681200e-03
1.2619100000e+03, 2.8366082991e-03, 3.5082559551e-03, 4.6120826946e-03
1.2744000000e+03, 2.8545778961e-03, 3.5555271593e-03, 4.8739829911e-03
1.2868900000e+03, 2.8069029293e-03, 3.5385782572e-03, 5.0808742728e-03
1.2993800000e+03, 2.7151183997e-03, 3.4388776201e-03, 4.7512584826e-03
1.3118700000e+03, 2.5885399799e-03, 3.2690559200e-03, 4.2415960675e-03
1.3243600000e+03, 2.4173343395e-03, 3.0620125334e-03, 3.9014112815e-03
1.3368500000e+03, 2.1751643810e-03, 2.8370434200e-03, 3.6187817603e-03
1.3493400000e+03, 1.8944016705e-03, 2.5832420784e-03, 3.2929684282e-03
1.3618300000e+03, 1.6823631432e-03, 2.3240883011e-03, 2.9726592288e-03
1.3743200000e+03, 1.5003356915e-03, 2.0726534162e-03, 2.6557647960e-03
1.3868100000e+03, 1.3206331592e-03, 1.8318273433e-03, 2.3886846253e-03
1.3993000000e+03, 1.1474889005e-03, 1.6090170980e-03, 2.1866646688e-03
1.4117900000e+03, 9.5194676355e-04, 1.3910537848e-03, 1.9334176872e-03
1.4242800000e+03, 7.6665271458e-04, 1.1456880679e-03, 1.5926492944e-03
1.4367700000e+03, 5.7013437932e-04, 9.4136758396e-04, 1.3138293616e-03
1.4492600000e+03, 4.1091057010e-04, 7.6962749337e-04, 1.1044745966e-03
1.4617500000e+03, 2.8763687859e-04, 6.2563301017e-04, 9.4595127609e-04
1.4742400000e+03, 2.0004095422e-04, 5.0182957877e-04, 7.9768245656e-04
1.4867300000e+03, 1.3432291026e-04, 4.0046476047e-04, 6.8397674553e-04
1.4992200000e+03, 8.3913226578e-05, 3.1645843760e-04, 5.7493306663e-04
1.5117100000e+03, 4.9999741276e-05, 2.3845996486e-04, 4.6899963759e-04
1.5242000000e+03, 2.8873896477e-05, 1.7850340411e-04, 3.7106811580e-04
1.5366900000e+03, 1.5988721073e-05, 1.3349606464e-04, 2.9566200969e-04
1.5491800000e+03, 8.9733221172e-06, 1.0026390867e-04, 2.3640111030e-04
1.5616700000e+03, 5.3306081330e-06, 7.5158090152e-05, 1.8911792721e-04
1.5741600000e+03, 3.2247397254e-06, 5.5997013313e-05, 1.5137948792e-04
1.5866500000e+03, 1.8113323690e-06, 4.1653504732e-05, 1.1983556998e-04
1.5991400000e+03, 1.0384894298e-06, 3.0900258067e-05, 9.5942749181e-05
1.6116300000e+03, 6.2537509086e-07, 2.2925182360e-05, 7.7232077134e-05
1.6241200000e+03, 3.6035134505e-07, 1.7037917563e-05, 6.1758638433e-05
1.6366100000e+03, 2.0653483398e-07, 1.2754345215e-05, 4.8376705592e-05
1.6491000000e+03, 1.3020709836e-07, 9.5323863841e-06, 3.8263574523e-05
1.6615900000e+03, 8.1632923179e-08, 7.1510211389e-06, 3.1062852505e-05
1.6740800000e+03, 5.3543575229e-08, 5.3931176706e-06, 2.4505531115e-05
1.6865700000e+03, 3.5000001050e-08, 4.1345338634e-06, 2.0386174638e-05
1.6990600000e+03, 2.3474317937e-08, 3.1561488140e-06, 1.6977577191e-05
1.7115500000e+03, 1.4513554225e-08, 2.4903925540e-06, 1.4109045543e-05
1.7240400000e+03, 9.1527074716e-09, 1.9807608365e-06, 1.1424462513e-05
1.7365300000e+03, 6.7818625697e-09, 1.5779275474e-06, 9.4729552321e-06
1.7490200000e+03, 4.5351791371e-09, 1.3388400187e-06, 8.6375866649e-06
1.7615100000e+03, 2.9731586331e-09, 1.1198524546e-06, 7.5143999496e-06
1.7740000000e+03, 2.1545284499e-09, 9.4419652423e-07, 6.8912184323e-06
