calendar_age, ci_lower, mean, ci_upper
6.5789000000e+02, 1.0689262729e-06, 4.7952033995e-05, 2.8370829303e-04
6.5920000000e+02, 1.1449881801e-06, 4.9841002657e-05, 2.9051643244e-04
6.6051000000e+02, 1.1711590599e-06, 5.1562602575e-05, 3.0125738592e-04
6.6182000000e+02, 1.2830084280e-06, 5.3069347871e-05, 3.2357940145e-04
6.6313000000e+02, 1.3713731999e-06, 5.4370386087e-05, 3.3855886223e-04
6.6444000000e+02, 1.4492625530e-06, 5.5512581996e-05, 3.2791239611e-04
6.6575000000e+02, 1.5320986518e-06, 5.6533247680e-05, 3.3941909427e-04
6.6706000000e+02, 1.5810788831e-06, 5.7435597896e-05, 3.3289388881e-04
6.6837000000e+02, 1.5999537635e-06, 5.8201975526e-05, 3.4568900807e-04
6.6968000000e+02, 1.6350736354e-06, 5.8818234275e-05, 3.4741731204e-04
6.7099000000e+02, 1.6913078607e-06, 5.9284225448e-05, 3.4746575536e-04
6.7230000000e+02, 1.7529358128e-06, 5.9608337776e-05, 3.3897921411e-04
6.7361000000e+02, 1.8518524877e-06, 5.9796067400e-05, 3.4549447548e-04
6.7492000000e+02, 1.8482630020e-06, 5.9841445816e-05, 3.4518345464e-04
6.7623000000e+02, 1.9128583331e-06, 5.9726062003e-05, 3.2483743389e-04
6.7754000000e+02, 1.9096558828e-06, 5.9427075350e-05, 3.2448979876e-04
6.7885000000e+02, 1.9685440623e-06, 5.8931366882e-05, 3.1960434278e-04
6.8016000000e+02, 1.9151979520e-06, 5.8248070809e-05, 3.1286667299e-04
6.8147000000e+02, 1.9662581257e-06, 5.7410684185e-05, 3.0531812542e-04
6.8278000000e+02, 2.0323202167e-06, 5.6466357805e-05, 2.9382320608e-04
6.8409000000e+02, 2.0070543325e-06, 5.5459850771e-05, 2.8119407725e-04
6.8540000000e+02, 1.9647921534e-06, 5.4423420855e-05, 2.6930855164e-04
6.8671000000e+02, 1.9731394662e-06, 5.3377100185e-05, 2.6040947493e-04
6.8802000000e+02, 1.8813584761e-06, 5.2333758461e-05, 2.5310430480e-04
6.8933000000e+02, 1.8588922230e-06, 5.1302108481e-05, 2.4577031960e-04
6.9064000000e+02, 1.7483642694e-06, 5.0289112367e-05, 2.3572586045e-04
6.9195000000e+02, 1.6473165029e-06, 4.9307074855e-05, 2.2475657513e-04
6.9326000000e+02, 1.6327593608e-06, 4.8381770688e-05, 2.1000990924e-04
6.9457000000e+02, 1.5533848711e-06, 4.7550250010e-05, 2.0423961470e-04
6.9588000000e+02, 1.4581362471e-06, 4.6845845999e-05, 1.9637606075e-04
6.9719000000e+02, 1.3715108074e-06, 4.6282447311e-05, 1.8963039739e-04
6.9850000000e+02, 1.3295297297e-06, 4.5850068967e-05, 1.8306945579e-04
6.9981000000e+02, 1.2773738618e-06, 4.5521735508e-05, 1.7929338921e-04
7.0112000000e+02, 1.2037612829e-06, 4.5264438568e-05, 1.7645451543e-04
7.0243000000e+02, 1.1437910675e-06, 4.5048754036e-05, 1.7265202996e-04
7.0374000000e+02, 1.0532789291e-06, 4.4855194160e-05, 1.7170723139e-04
7.0505000000e+02, 1.0359620508e-06, 4.4676637925e-05, 1.6944640768e-04
7.0636000000e+02, 9.8027700208e-07, 4.4516845461e-05, 1.6982712226e-04
7.0767000000e+02, 9.0204389714e-07, 4.4386140575e-05, 1.7092732408e-04
7.0898000000e+02, 8.7760856523e-07, 4.4296091454e-05, 1.7062152671e-04
7.1029000000e+02, 8.5292420846e-07, 4.4255014034e-05, 1.6801097955e-04
7.1160000000e+02, 7.6530056620e-07, 4.4265585159e-05, 1.6467839471e-04
7.1291000000e+02, 7.5964682202e-07, 4.4324944676e-05, 1.6259478195e-04
7.1422000000e+02, 7.2133831329e-07, 4.4426633353e-05, 1.6276382688e-04
7.1553000000e+02, 6.8976255860e-07, 4.4563097750e-05, 1.6084144591e-04
7.1684000000e+02, 6.7102244364e-07, 4.4727618337e-05, 1.6015344364e-04
7.1815000000e+02, 6.2957379590e-07, 4.4915123378e-05, 1.5991323722e-04
7.1946000000e+02, 6.1064466861e-07, 4.5121966961e-05, 1.6093877619e-04
7.2077000000e+02, 6.0119923679e-07, 4.5345136993e-05, 1.6102648554e-04
7.2208000000e+02, 5.7265176767e-07, 4.5581487473e-05, 1.5727800525e-04
7.2339000000e+02, 5.5873585720e-07, 4.5827461877e-05, 1.5721265658e-04
7.2470000000e+02, 5.5541459589e-07, 4.6079448305e-05, 1.5893555180e-04
7.2601000000e+02, 5.5463872321e-07, 4.6334553580e-05, 1.5698159990e-04
7.2732000000e+02, 5.0429867228e-07, 4.6591396279e-05, 1.5680006276e-04
7.2863000000e+02, 4.9180302199e-07, 4.6850572151e-05, 1.5703807856e-04
7.2994000000e+02, 4.7359606763e-07, 4.7114663353e-05, 1.5800939468e-04
7.3125000000e+02, 4.6904669575e-07, 4.7387882286e-05, 1.6003462356e-04
7.3256000000e+02, 4.8546000248e-07, 4.7675489327e-05, 1.5974082443e-04
7.3387000000e+02, 4.7745404197e-07, 4.7982936557e-05, 1.5902347566e-04
7.3518000000e+02, 4.7924096857e-07, 4.8314476914e-05, 1.5887304850e-04
7.3649000000e+02, 4.6241124131e-07, 4.8671210235e-05, 1.5821267332e-04
7.3780000000e+02, 4.5461614009e-07, 4.9049420454e-05, 1.6030550267e-04
7.3911000000e+02, 4.6547838426e-07, 4.9440848016e-05, 1.6123338615e-04
7.4042000000e+02, 4.6937342110e-07, 4.9835897406e-05, 1.6269236709e-04
7.4173000000e+02, 4.8510427757e-07, 5.0228502794e-05, 1.6497794023e-04
7.4304000000e+02, 4.9621108025e-07, 5.0619430669e-05, 1.6264377768e-04
7.4435000000e+02, 4.8694748268e-07, 5.1015460662e-05, 1.6304321642e-04
7.4566000000e+02, 5.0103652619e-07, 5.1424842521e-05, 1.6420279578e-04
7.4697000000e+02, 5.0717183343e-07, 5.1851940348e-05, 1.6396557890e-04
7.4828000000e+02, 5.3948671503e-07, 5.2294073192e-05, 1.6221102825e-04
7.4959000000e+02, 5.6404006308e-07, 5.2741869873e-05, 1.6075016164e-04
7.5090000000e+02, 5.5756208607e-07, 5.3182679600e-05, 1.5935886292e-04
7.5221000000e+02, 5.5095055691e-07, 5.3605488965e-05, 1.6092718028e-04
7.5352000000e+02, 5.7869014660e-07, 5.4005295381e-05, 1.6248814316e-04
7.5483000000e+02, 5.8777540736e-07, 5.4385056272e-05, 1.6353192005e-04
7.5614000000e+02, 5.9844393449e-07, 5.4754427214e-05, 1.6274545228e-04
7.5745000000e+02, 6.0694939739e-07, 5.5126142099e-05, 1.6588383311e-04
7.5876000000e+02, 6.1329818884e-07, 5.5512001535e-05, 1.6802645188e-04
7.6007000000e+02, 6.2598324597e-07, 5.5920256132e-05, 1.6740997157e-04
7.6138000000e+02, 6.3069748368e-07, 5.6355013352e-05, 1.6776975727e-04
7.6269000000e+02, 6.3927089961e-07, 5.6817146296e-05, 1.6913329659e-04
7.6400000000e+02, 6.4400969746e-07, 5.7305721115e-05, 1.7054325286e-04
7.6531000000e+02, 6.4601512316e-07, 5.7819155922e-05, 1.7103089173e-04
7.6662000000e+02, 6.5507479856e-07, 5.8355786286e-05, 1.7294316824e-04
7.6793000000e+02, 6.4220735831e-07, 5.8913937694e-05, 1.7283015325e-04
7.6924000000e+02, 6.4140068198e-07, 5.9491875340e-05, 1.7174350650e-04
7.7055000000e+02, 6.6344481270e-07, 6.0088054412e-05, 1.7480784439e-04
7.7186000000e+02, 6.7755825247e-07, 6.0701863723e-05, 1.7591894660e-04
7.7317000000e+02, 6.8727471756e-07, 6.1334552705e-05, 1.7714175868e-04
7.7448000000e+02, 7.0356866400e-07, 6.1989472328e-05, 1.7841035247e-04
7.7579000000e+02, 7.3029349549e-07, 6.2670616443e-05, 1.7883728174e-04
7.7710000000e+02, 7.6454945963e-07, 6.3379250486e-05, 1.7978558734e-04
7.7841000000e+02, 7.7733530144e-07, 6.4110158397e-05, 1.8149039495e-04
7.7972000000e+02, 8.1078260610e-07, 6.4850568040e-05, 1.8230224878e-04
7.8103000000e+02, 8.1502911146e-07, 6.5584215163e-05, 1.8291983426e-04
7.8234000000e+02, 8.1839536359e-07, 6.6299579722e-05, 1.8237164115e-04
7.8365000000e+02, 8.5207027844e-07, 6.6997381692e-05, 1.8300477002e-04
7.8496000000e+02, 8.8829228101e-07, 6.7691882790e-05, 1.8366509427e-04
7.8627000000e+02, 9.2863150432e-07, 6.8404721618e-05, 1.8450652468e-04
7.8758000000e+02, 9.2681500031e-07, 6.9155455495e-05, 1.8496006043e-04
7.8889000000e+02, 9.6958947797e-07, 6.9954800043e-05, 1.8713285002e-04
7.9020000000e+02, 9.6697536762e-07, 7.0803610017e-05, 1.8847877356e-04
7.9151000000e+02, 1.0169152134e-06, 7.1696275774e-05, 1.9030078693e-04
7.9282000000e+02, 1.0422005821e-06, 7.2625132418e-05, 1.9280715317e-04
7.9413000000e+02, 1.0826682014e-06, 7.3583308215e-05, 1.9464646005e-04
7.9544000000e+02, 1.1207293171e-06, 7.4565331557e-05, 1.9510176471e-04
7.9675000000e+02, 1.1627780364e-06, 7.5566108194e-05, 1.9886696810e-04
7.9806000000e+02, 1.2217954528e-06, 7.6579305597e-05, 2.0183750243e-04
7.9937000000e+02, 1.2529943065e-06, 7.7596177313e-05, 2.0370803612e-04
8.0068000000e+02, 1.3359869863e-06, 7.8605644476e-05, 2.0485859455e-04
8.0199000000e+02, 1.3581094888e-06, 7.9595947092e-05, 2.0602408787e-04
8.0330000000e+02, 1.4069816112e-06, 8.0557440025e-05, 2.0520319172e-04
8.0461000000e+02, 1.4491194431e-06, 8.1485481956e-05, 2.0565774465e-04
8.0592000000e+02, 1.4624147982e-06, 8.2382177372e-05, 2.0664943361e-04
8.0723000000e+02, 1.5488894489e-06, 8.3256002683e-05, 2.0867412767e-04
8.0854000000e+02, 1.6284597553e-06, 8.4118938909e-05, 2.0890418962e-04
8.0985000000e+02, 1.6695373439e-06, 8.4981655533e-05, 2.1272822839e-04
8.1116000000e+02, 1.7136107219e-06, 8.5848537377e-05, 2.0957746359e-04
8.1247000000e+02, 1.7641815214e-06, 8.6715301598e-05, 2.0982344876e-04
8.1378000000e+02, 1.8144198778e-06, 8.7571390736e-05, 2.1248519877e-04
8.1509000000e+02, 1.8788162138e-06, 8.8406708290e-05, 2.1339317808e-04
8.1640000000e+02, 1.9239707297e-06, 8.9219101322e-05, 2.1418470158e-04
8.1771000000e+02, 2.0178740056e-06, 9.0018091005e-05, 2.1614769334e-04
8.1902000000e+02, 2.1655573391e-06, 9.0822859229e-05, 2.1578418029e-04
8.2033000000e+02, 2.3543853284e-06, 9.1656229429e-05, 2.1705146881e-04
8.2164000000e+02, 2.4516657294e-06, 9.2538050511e-05, 2.2102905616e-04
8.2295000000e+02, 2.5415280032e-06, 9.3480313041e-05, 2.2173709948e-04
8.2426000000e+02, 2.6973640509e-06, 9.4484687842e-05, 2.2228682130e-04
8.2557000000e+02, 2.8855769609e-06, 9.5542789524e-05, 2.2434237571e-04
8.2688000000e+02, 3.0071084258e-06, 9.6639637534e-05, 2.2678446496e-04
8.2819000000e+02, 3.0062894041e-06, 9.7759868183e-05, 2.2859937383e-04
8.2950000000e+02, 3.1959413529e-06, 9.8894254867e-05, 2.2935010153e-04
8.3081000000e+02, 3.4756864903e-06, 1.0004296225e-04, 2.3023666841e-04
8.3212000000e+02, 3.6778565203e-06, 1.0121338335e-04, 2.3142203670e-04
8.3343000000e+02, 3.8853589316e-06, 1.0241375658e-04, 2.3343433692e-04
8.3474000000e+02, 4.0243256519e-06, 1.0364645372e-04, 2.3573888163e-04
8.3605000000e+02, 4.2566433565e-06, 1.0490481909e-04, 2.3751501367e-04
8.3736000000e+02, 4.2470755994e-06, 1.0617503658e-04, 2.3764625806e-04
8.3867000000e+02, 4.4241293200e-06, 1.0744170069e-04, 2.3957047477e-04
8.3998000000e+02, 4.9434431897e-06, 1.0869423901e-04, 2.4287487178e-04
8.4129000000e+02, 5.1600376439e-06, 1.0993141286e-04, 2.4488214949e-04
8.4260000000e+02, 5.2404647527e-06, 1.1116229464e-04, 2.4657918377e-04
8.4391000000e+02, 5.5618024776e-06, 1.1240372906e-04, 2.4825185121e-04
8.4522000000e+02, 5.7699588947e-06, 1.1367572131e-04, 2.5061033183e-04
8.4653000000e+02, 6.0169143357e-06, 1.1499687275e-04, 2.5398480165e-04
8.4784000000e+02, 6.3081026350e-06, 1.1638158733e-04, 2.5683829026e-04
8.4915000000e+02, 6.5642132759e-06, 1.1783953797e-04, 2.5930810901e-04
8.5046000000e+02, 7.1182658859e-06, 1.1937651414e-04, 2.6199798669e-04
8.5177000000e+02, 7.4663756079e-06, 1.2099500191e-04, 2.6373796989e-04
8.5308000000e+02, 8.0405142058e-06, 1.2269306447e-04, 2.6678858493e-04
8.5439000000e+02, 8.3487290671e-06, 1.2446128817e-04, 2.6853000381e-04
8.5570000000e+02, 8.5158474311e-06, 1.2627936851e-04, 2.7092589205e-04
8.5701000000e+02, 9.1042194642e-06, 1.2811545684e-04, 2.7228429580e-04
8.5832000000e+02, 9.3552185251e-06, 1.2993128830e-04, 2.7567145920e-04
8.5963000000e+02, 9.6984072280e-06, 1.3169336459e-04, 2.7944735177e-04
8.6094000000e+02, 1.0166131016e-05, 1.3338601001e-04, 2.8250814104e-04
8.6225000000e+02, 1.0625206390e-05, 1.3501919741e-04, 2.8384146196e-04
8.6356000000e+02, 1.1324880177e-05, 1.3662582742e-04, 2.8715810079e-04
8.6487000000e+02, 1.1903798138e-05, 1.3824929157e-04, 2.9033880303e-04
8.6618000000e+02, 1.2402508697e-05, 1.3992817997e-04, 2.9283764754e-04
8.6749000000e+02, 1.3017651053e-05, 1.4168607056e-04, 2.9456684145e-04
8.6880000000e+02, 1.2852462335e-05, 1.4352984193e-04, 2.9884435493e-04
8.7011000000e+02, 1.3560710772e-05, 1.4545401351e-04, 3.0257314741e-04
8.7142000000e+02, 1.4178298252e-05, 1.4744608583e-04, 3.0571024824e-04
8.7273000000e+02, 1.4835824548e-05, 1.4948993907e-04, 3.0834645212e-04
8.7404000000e+02, 1.5663114342e-05, 1.5156806823e-04, 3.1236467150e-04
8.7535000000e+02, 1.6158091361e-05, 1.5366491186e-04, 3.1572135921e-04
8.7666000000e+02, 1.6868797385e-05, 1.5577164938e-04, 3.1978425983e-04
8.7797000000e+02, 1.7205423566e-05, 1.5788991920e-04, 3.2437115906e-04
8.7928000000e+02, 1.7761274701e-05, 1.6003116093e-04, 3.2833979016e-04
8.8059000000e+02, 1.8515156209e-05, 1.6221073850e-04, 3.3230470196e-04
8.8190000000e+02, 1.9873372973e-05, 1.6443968434e-04, 3.3561949325e-04
8.8321000000e+02, 1.9599299996e-05, 1.6671879109e-04, 3.3875845820e-04
8.8452000000e+02, 2.0267946027e-05, 1.6903841912e-04, 3.4025362648e-04
8.8583000000e+02, 2.1178114408e-05, 1.7138390295e-04, 3.4394201357e-04
8.8714000000e+02, 2.2576114365e-05, 1.7374329188e-04, 3.5013418135e-04
8.8845000000e+02, 2.3773371574e-05, 1.7611320291e-04, 3.5552071432e-04
8.8976000000e+02, 2.4680708931e-05, 1.7850002752e-04, 3.6101400049e-04
8.9107000000e+02, 2.6342420557e-05, 1.8091652315e-04, 3.6560029815e-04
8.9238000000e+02, 2.7253093047e-05, 1.8337634884e-04, 3.6782363270e-04
8.9369000000e+02, 2.8064053054e-05, 1.8588998195e-04, 3.7477185232e-04
8.9500000000e+02, 2.9448585042e-05, 1.8846412617e-04, 3.8123575591e-04
8.9631000000e+02, 3.0975235321e-05, 1.9110403550e-04, 3.8359583175e-04
8.9762000000e+02, 3.3257023106e-05, 1.9381607455e-04, 3.8961609006e-04
8.9893000000e+02, 3.4080711169e-05, 1.9660787269e-04, 3.9661047134e-04
9.0024000000e+02, 3.5167698623e-05, 1.9948548493e-04, 4.0481293649e-04
9.0155000000e+02, 3.5341949213e-05, 2.0244946014e-04, 4.0994678826e-04
9.0286000000e+02, 3.6284028817e-05, 2.0549286351e-04, 4.1611322535e-04
9.0417000000e+02, 3.7160085418e-05, 2.0860323868e-04, 4.2257018052e-04
9.0548000000e+02, 3.8475168737e-05, 2.1176782327e-04, 4.2855533695e-04
9.0679000000e+02, 4.0008576184e-05, 2.1497893571e-04, 4.3567397530e-04
9.0810000000e+02, 4.1391177005e-05, 2.1823621234e-04, 4.4624812624e-04
9.0941000000e+02, 4.3006828963e-05, 2.2154451433e-04, 4.6539484382e-04
9.1072000000e+02, 4.5416842954e-05, 2.2490912518e-04, 4.7430248564e-04
9.1203000000e+02, 4.6509131485e-05, 2.2833121762e-04, 4.8236452498e-04
9.1334000000e+02, 4.7420592118e-05, 2.3180578512e-04, 4.8695945697e-04
9.1465000000e+02, 4.9110580341e-05, 2.3532229501e-04, 4.9203576793e-04
9.1596000000e+02, 4.9954648375e-05, 2.3886674702e-04, 5.0443409347e-04
9.1727000000e+02, 5.1631630751e-05, 2.4242345437e-04, 5.1941217794e-04
9.1858000000e+02, 5.3345216997e-05, 2.4597560080e-04, 5.3320850308e-04
9.1989000000e+02, 5.5581307799e-05, 2.4950487165e-04, 5.4051467514e-04
9.2120000000e+02, 5.6992532396e-05, 2.5299163345e-04, 5.4832700128e-04
9.2251000000e+02, 5.9800395599e-05, 2.5641792431e-04, 5.5504857739e-04
9.2382000000e+02, 6.3158143225e-05, 2.5977538793e-04, 5.6462065229e-04
9.2513000000e+02, 6.6092819351e-05, 2.6307637626e-04, 5.8179398050e-04
