calendar_age, ci_lower, mean, ci_upper
5.8452000000e+02, 2.3313302326e-09, 1.1647468812e-05, 6.2217576983e-05
5.8577600000e+02, 2.4566921937e-09, 1.1728856819e-05, 6.3177121177e-05
5.8703200000e+02, 2.5592785966e-09, 1.1822269918e-05, 6.3767482241e-05
5.8828800000e+02, 2.7310607930e-09, 1.1926609485e-05, 6.4084563614e-05
5.8954400000e+02, 2.8791382777e-09, 1.2040075679e-05, 6.4931843054e-05
5.9080000000e+02, 2.9552683602e-09, 1.2161627756e-05, 6.5627864885e-05
5.9205600000e+02, 3.1118128976e-09, 1.2291653733e-05, 6.6427754609e-05
5.9331200000e+02, 3.2894013671e-09, 1.2431909458e-05, 6.6683021662e-05
5.9456800000e+02, 3.4435314549e-09, 1.2584945445e-05, 6.7283114570e-05
5.9582400000e+02, 3.5916829594e-09, 1.2753337916e-05, 6.7211270677e-05
5.9708000000e+02, 3.7458394766e-09, 1.2939046674e-05, 6.7190144630e-05
5.9833600000e+02, 4.0614089552e-09, 1.3143070993e-05, 6.7576909834e-05
5.9959200000e+02, 4.2076315803e-09, 1.3365353694e-05, 6.7498717802e-05
6.0084800000e+02, 4.3591780663e-09, 1.3604788332e-05, 6.8429375207e-05
6.0210400000e+02, 4.5254420804e-09, 1.3859287407e-05, 6.8081670657e-05
6.0336000000e+02, 5.0607620338e-09, 1.4126030142e-05, 6.9012937778e-05
6.0461600000e+02, 5.2699014103e-09, 1.4402031074e-05, 7.1375619635e-05
6.0587200000e+02, 5.7548824793e-09, 1.4685001544e-05, 7.2157573602e-05
6.0712800000e+02, 6.3526592627e-09, 1.4974239696e-05, 7.3128450434e-05
6.0838400000e+02, 6.5884999149e-09, 1.5271166478e-05, 7.3699735413e-05
6.0964000000e+02, 6.7747190923e-09, 1.5579227178e-05, 7.5756108903e-05
6.1089600000e+02, 7.3756602136e-09, 1.5903150081e-05, 7.6799290994e-05
6.1215200000e+02, 7.7573758782e-09, 1.6247837425e-05, 7.7716530092e-05
6.1340800000e+02, 8.5030402094e-09, 1.6617306323e-05, 8.0356580377e-05
6.1466400000e+02, 9.6730571716e-09, 1.7014046013e-05, 8.3309763454e-05
6.1592000000e+02, 1.0325363822e-08, 1.7438967937e-05, 8.4800184299e-05
6.1717600000e+02, 1.1719664052e-08, 1.7891897860e-05, 8.5008105815e-05
6.1843200000e+02, 1.2675167889e-08, 1.8372378141e-05, 8.7657367968e-05
6.1968800000e+02, 1.3329322108e-08, 1.8880463205e-05, 9.0598046510e-05
6.2094400000e+02, 1.4120177864e-08, 1.9417225818e-05, 9.3462264756e-05
6.2220000000e+02, 1.5490337088e-08, 1.9984836932e-05, 9.5568105637e-05
6.2345600000e+02, 1.7742544660e-08, 2.0586278675e-05, 9.8396360936e-05
6.2471200000e+02, 2.0321899824e-08, 2.1224902626e-05, 1.0256321693e-04
6.2596800000e+02, 2.3246356837e-08, 2.1904077371e-05, 1.0718936773e-04
6.2722400000e+02, 2.6077119025e-08, 2.2627077332e-05, 1.0998783399e-04
6.2848000000e+02, 2.9917978900e-08, 2.3397218530e-05, 1.1434086690e-04
6.2973600000e+02, 3.3325227142e-08, 2.4218132206e-05, 1.1984992751e-04
6.3099200000e+02, 3.7155272036e-08, 2.5094031202e-05, 1.2448061562e-04
6.3224800000e+02, 4.0014834805e-08, 2.6029861158e-05, 1.3108799611e-04
6.3350400000e+02, 4.3157914057e-08, 2.7031305167e-05, 1.3548490936e-04
6.3476000000e+02, 4.9143154374e-08, 2.8104689947e-05, 1.4117145953e-04
6.3601600000e+02, 5.3829984487e-08, 2.9256890728e-05, 1.4952005273e-04
6.3727200000e+02, 6.0870059664e-08, 3.0495321729e-05, 1.5823992146e-04
6.3852800000e+02, 6.9137740631e-08, 3.1828016700e-05, 1.6407762555e-04
6.3978400000e+02, 7.6943810125e-08, 3.3263676678e-05, 1.7434025410e-04
6.4104000000e+02, 8.4318544240e-08, 3.4811465419e-05, 1.8248377165e-04
6.4229600000e+02, 9.1069630153e-08, 3.6480374681e-05, 1.9242435315e-04
6.4355200000e+02, 1.0433197470e-07, 3.8278261774e-05, 2.0418953367e-04
6.4480800000e+02, 1.1537022971e-07, 4.0211118590e-05, 2.1122086674e-04
6.4606400000e+02, 1.4307736596e-07, 4.2283110980e-05, 2.2084674457e-04
6.4732000000e+02, 1.6666537039e-07, 4.4496185380e-05, 2.3296559492e-04
6.4857600000e+02, 1.7687216093e-07, 4.6845340739e-05, 2.4183095814e-04
6.4983200000e+02, 2.0800142785e-07, 4.9308179219e-05, 2.6392572076e-04
6.5108800000e+02, 2.2422535841e-07, 5.1839202350e-05, 2.7719825667e-04
6.5234400000e+02, 2.8340171589e-07, 5.4385551165e-05, 2.8870697639e-04
6.5360000000e+02, 3.0116177912e-07, 5.6920060543e-05, 3.0171793277e-04
6.5485600000e+02, 3.3670542164e-07, 5.9458331721e-05, 3.2002049144e-04
6.5611200000e+02, 4.1289392758e-07, 6.2036432038e-05, 3.4421508787e-04
6.5736800000e+02, 5.0905999461e-07, 6.4668542715e-05, 3.5269342417e-04
6.5862400000e+02, 6.2983076107e-07, 6.7320547041e-05, 3.6179439405e-04
6.5988000000e+02, 6.5716781856e-07, 6.9912383331e-05, 3.7977582719e-04
6.6113600000e+02, 7.6522860789e-07, 7.2340240043e-05, 3.9503394099e-04
6.6239200000e+02, 8.1701669758e-07, 7.4506974125e-05, 4.0811497128e-04
6.6364800000e+02, 9.5032681665e-07, 7.6349576558e-05, 4.1039084817e-04
6.6490400000e+02, 9.8141755976e-07, 7.7852028753e-05, 4.1670693398e-04
6.6616000000e+02, 1.0647125326e-06, 7.9038572899e-05, 4.2378970164e-04
6.6741600000e+02, 1.1349777080e-06, 7.9953228469e-05, 4.2774652644e-04
6.6867200000e+02, 1.1413909838e-06, 8.0637242060e-05, 4.2070469437e-04
6.6992800000e+02, 1.1192877264e-06, 8.1114157787e-05, 4.1774596120e-04
6.7118400000e+02, 1.1872059184e-06, 8.1385257877e-05, 4.2459202535e-04
6.7244000000e+02, 1.2490266083e-06, 8.1433506361e-05, 4.1421982486e-04
6.7369600000e+02, 1.3511773208e-06, 8.1235064949e-05, 4.1642876966e-04
6.7495200000e+02, 1.3232838067e-06, 8.0775652114e-05, 4.1495306071e-04
6.7620800000e+02, 1.3167473925e-06, 8.0062061901e-05, 4.0599817565e-04
6.7746400000e+02, 1.2275978102e-06, 7.9120310011e-05, 4.0987888872e-04
6.7872000000e+02, 1.1653549279e-06, 7.7984418210e-05, 3.9415758709e-04
6.7997600000e+02, 1.0796589470e-06, 7.6687372112e-05, 3.9140933326e-04
6.8123200000e+02, 9.5150707956e-07, 7.5259788905e-05, 3.8356474511e-04
6.8248800000e+02, 8.7732530854e-07, 7.3732964976e-05, 3.7884245242e-04
6.8374400000e+02, 8.0617839153e-07, 7.2141134926e-05, 3.5825009359e-04
6.8500000000e+02, 7.1401679444e-07, 7.0520902437e-05, 3.4288489284e-04
6.8625600000e+02, 6.4141459840e-07, 6.8908513498e-05, 3.3747151402e-04
6.8751200000e+02, 6.0630766507e-07, 6.7336501323e-05, 3.2342774418e-04
6.8876800000e+02, 5.7040485022e-07, 6.5831135572e-05, 3.1639341868e-04
6.9002400000e+02, 5.2877426245e-07, 6.4411589364e-05, 3.0909675299e-04
6.9128000000e+02, 4.5888242833e-07, 6.3090935918e-05, 2.9289069636e-04
6.9253600000e+02, 4.0121966221e-07, 6.1878320198e-05, 2.8797953113e-04
6.9379200000e+02, 3.7526613618e-07, 6.0781279732e-05, 2.8139303022e-04
6.9504800000e+02, 3.3443995927e-07, 5.9807277615e-05, 2.7455354687e-04
6.9630400000e+02, 3.2435027709e-07, 5.8963842176e-05, 2.6622479858e-04
6.9756000000e+02, 3.1041497421e-07, 5.8257078272e-05, 2.6344394325e-04
6.9881600000e+02, 2.7892046843e-07, 5.7688741101e-05, 2.6357620302e-04
7.0007200000e+02, 2.6747360824e-07, 5.7252657114e-05, 2.6653485480e-04
7.0132800000e+02, 2.5574181059e-07, 5.6931933496e-05, 2.6158070920e-04
7.0258400000e+02, 2.3531202512e-07, 5.6698668112e-05, 2.5937612766e-04
7.0384000000e+02, 2.2279899285e-07, 5.6517253657e-05, 2.5701708795e-04
7.0509600000e+02, 2.1188476579e-07, 5.6350841530e-05, 2.5357476863e-04
7.0635200000e+02, 1.9895128365e-07, 5.6168821027e-05, 2.4615716010e-04
7.0760800000e+02, 1.9408508652e-07, 5.5952383703e-05, 2.4534038901e-04
7.0886400000e+02, 1.7782796184e-07, 5.5696038660e-05, 2.4325645686e-04
7.1012000000e+02, 1.7121892491e-07, 5.5404939010e-05, 2.4049817777e-04
7.1137600000e+02, 1.5706390921e-07, 5.5089855122e-05, 2.4002712652e-04
7.1263200000e+02, 1.5640827636e-07, 5.4762405844e-05, 2.4034382501e-04
7.1388800000e+02, 1.5256049590e-07, 5.4432413010e-05, 2.3692110707e-04
7.1514400000e+02, 1.4804794061e-07, 5.4107652535e-05, 2.3333893508e-04
7.1640000000e+02, 1.4340685129e-07, 5.3794933418e-05, 2.3150714998e-04
7.1765600000e+02, 1.4294349316e-07, 5.3501078555e-05, 2.2751623046e-04
7.1891200000e+02, 1.3848824512e-07, 5.3232970778e-05, 2.2798566491e-04
7.2016800000e+02, 1.3846836489e-07, 5.2996739042e-05, 2.2579148036e-04
7.2142400000e+02, 1.3726322802e-07, 5.2796728289e-05, 2.2852855975e-04
7.2268000000e+02, 1.3332700953e-07, 5.2634869131e-05, 2.2846468213e-04
7.2393600000e+02, 1.3275070415e-07, 5.2510653610e-05, 2.2175299710e-04
7.2519200000e+02, 1.3404443259e-07, 5.2421524636e-05, 2.2226805590e-04
7.2644800000e+02, 1.3570158651e-07, 5.2363350815e-05, 2.1910588041e-04
7.2770400000e+02, 1.3908736084e-07, 5.2330779218e-05, 2.1881638507e-04
7.2896000000e+02, 1.4351717803e-07, 5.2317472101e-05, 2.2011733403e-04
7.3021600000e+02, 1.4417560834e-07, 5.2316375952e-05, 2.2208483445e-04
7.3147200000e+02, 1.4565973700e-07, 5.2320169616e-05, 2.2089413691e-04
7.3272800000e+02, 1.4792139761e-07, 5.2321918174e-05, 2.2006069160e-04
7.3398400000e+02, 1.4393617325e-07, 5.2315812713e-05, 2.1869602744e-04
7.3524000000e+02, 1.4501120137e-07, 5.2297806853e-05, 2.1750469448e-04
7.3649600000e+02, 1.4454769724e-07, 5.2266012131e-05, 2.1845419641e-04
7.3775200000e+02, 1.4688760069e-07, 5.2220825397e-05, 2.1828912563e-04
7.3900800000e+02, 1.4163906890e-07, 5.2164821576e-05, 2.1399403244e-04
7.4026400000e+02, 1.4145026429e-07, 5.2102417273e-05, 2.1406094597e-04
7.4152000000e+02, 1.4438692297e-07, 5.2039280248e-05, 2.1386658451e-04
7.4277600000e+02, 1.4600977309e-07, 5.1981524797e-05, 2.1209138448e-04
7.4403200000e+02, 1.4761300312e-07, 5.1934863410e-05, 2.1256946589e-04
7.4528800000e+02, 1.5416299455e-07, 5.1903944082e-05, 2.1001676782e-04
7.4654400000e+02, 1.5497117688e-07, 5.1892011548e-05, 2.0797021618e-04
7.4780000000e+02, 1.5545991699e-07, 5.1900859348e-05, 2.0963208823e-04
7.4905600000e+02, 1.5741992016e-07, 5.1930919045e-05, 2.0821162635e-04
7.5031200000e+02, 1.6213465605e-07, 5.1981329273e-05, 2.1039939969e-04
7.5156800000e+02, 1.5982307470e-07, 5.2049921377e-05, 2.0809820744e-04
7.5282400000e+02, 1.6171749684e-07, 5.2133198297e-05, 2.0927905807e-04
7.5408000000e+02, 1.6718708056e-07, 5.2226502966e-05, 2.0852786006e-04
7.5533600000e+02, 1.7396307657e-07, 5.2324583519e-05, 2.0708868492e-04
7.5659200000e+02, 1.7339637907e-07, 5.2422596943e-05, 2.0683938494e-04
7.5784800000e+02, 1.7951874127e-07, 5.2517294700e-05, 2.0425559732e-04
7.5910400000e+02, 1.8349615152e-07, 5.2607892574e-05, 2.0388301713e-04
7.6036000000e+02, 1.8409735943e-07, 5.2696168798e-05, 1.9998464633e-04
7.6161600000e+02, 1.8383350878e-07, 5.2785728039e-05, 1.9936421448e-04
7.6287200000e+02, 1.8593385536e-07, 5.2880902327e-05, 1.9929720346e-04
7.6412800000e+02, 1.8163000893e-07, 5.2986035489e-05, 1.9737936651e-04
7.6538400000e+02, 1.9265471022e-07, 5.3105635898e-05, 1.9833182984e-04
7.6664000000e+02, 1.9680904688e-07, 5.3245217413e-05, 1.9829475315e-04
7.6789600000e+02, 2.0215907538e-07, 5.3412084316e-05, 1.9788570384e-04
7.6915200000e+02, 2.0654355410e-07, 5.3615253581e-05, 1.9818834142e-04
7.7040800000e+02, 2.0909751632e-07, 5.3864005773e-05, 1.9675364056e-04
7.7166400000e+02, 2.1313279199e-07, 5.4164861189e-05, 1.9836168144e-04
7.7292000000e+02, 2.2363649899e-07, 5.4517430072e-05, 2.0178606395e-04
7.7417600000e+02, 2.3012543748e-07, 5.4911333719e-05, 2.0613205933e-04
7.7543200000e+02, 2.2891158158e-07, 5.5328122498e-05, 2.0690964691e-04
7.7668800000e+02, 2.3439425198e-07, 5.5750261788e-05, 2.0731485824e-04
7.7794400000e+02, 2.4223632508e-07, 5.6172800414e-05, 2.0920202791e-04
7.7920000000e+02, 2.5144699733e-07, 5.6608475851e-05, 2.1245200555e-04
7.8045600000e+02, 2.5961941905e-07, 5.7081043632e-05, 2.1312739147e-04
7.8171200000e+02, 2.7147002718e-07, 5.7611721299e-05, 2.1671227222e-04
7.8296800000e+02, 2.7726270010e-07, 5.8208824141e-05, 2.2226278789e-04
7.8422400000e+02, 2.9561416101e-07, 5.8866165870e-05, 2.2498493838e-04
7.8548000000e+02, 3.1566129163e-07, 5.9568184142e-05, 2.2703119584e-04
7.8673600000e+02, 3.2541650250e-07, 6.0296664602e-05, 2.2846986819e-04
7.8799200000e+02, 3.1316806572e-07, 6.1035615367e-05, 2.3206333559e-04
7.8924800000e+02, 3.3489847438e-07, 6.1773362393e-05, 2.3790073037e-04
7.9050400000e+02, 3.4437327973e-07, 6.2502235862e-05, 2.3926826642e-04
7.9176000000e+02, 3.5696617441e-07, 6.3216725119e-05, 2.3862324891e-04
7.9301600000e+02, 3.6966506133e-07, 6.3911278593e-05, 2.4358880430e-04
7.9427200000e+02, 3.8719809498e-07, 6.4578886720e-05, 2.4395164714e-04
7.9552800000e+02, 3.9142757900e-07, 6.5211046948e-05, 2.4542343641e-04
7.9678400000e+02, 4.0507837627e-07, 6.5798960534e-05, 2.4931583822e-04
7.9804000000e+02, 4.2159059009e-07, 6.6335336419e-05, 2.4765982546e-04
7.9929600000e+02, 4.3674453109e-07, 6.6816186710e-05, 2.4367069019e-04
8.0055200000e+02, 4.5814947610e-07, 6.7242280901e-05, 2.4868644342e-04
8.0180800000e+02, 4.8325474956e-07, 6.7620112494e-05, 2.4730820905e-04
8.0306400000e+02, 5.0311990960e-07, 6.7962159994e-05, 2.5029634586e-04
8.0432000000e+02, 5.3424902781e-07, 6.8286073383e-05, 2.5269104955e-04
8.0557600000e+02, 5.4907258855e-07, 6.8612503240e-05, 2.5478206416e-04
8.0683200000e+02, 5.8104469154e-07, 6.8961734061e-05, 2.5685418723e-04
8.0808800000e+02, 5.9715653244e-07, 6.9349874642e-05, 2.5672498594e-04
8.0934400000e+02, 6.3825909069e-07, 6.9785721006e-05, 2.5627706656e-04
8.1060000000e+02, 6.6553547443e-07, 7.0269294680e-05, 2.6176557393e-04
8.1185600000e+02, 6.7406224212e-07, 7.0792517740e-05, 2.6091616706e-04
8.1311200000e+02, 6.9548212137e-07, 7.1341802578e-05, 2.6349005882e-04
8.1436800000e+02, 7.3264376759e-07, 7.1901817701e-05, 2.6495408603e-04
8.1562400000e+02, 7.8958057323e-07, 7.2459410179e-05, 2.6549417882e-04
8.1688000000e+02, 8.0855749937e-07, 7.3006412064e-05, 2.6929360518e-04
8.1813600000e+02, 8.3301380690e-07, 7.3539812818e-05, 2.6968987688e-04
8.1939200000e+02, 8.6259342126e-07, 7.4058304352e-05, 2.6683951724e-04
8.2064800000e+02, 9.1842848780e-07, 7.4556490871e-05, 2.7071227175e-04
8.2190400000e+02, 9.4646057981e-07, 7.5021246522e-05, 2.7072057693e-04
8.2316000000e+02, 9.9071968775e-07, 7.5435197313e-05, 2.6718908705e-04
8.2441600000e+02, 1.0580578992e-06, 7.5787313230e-05, 2.6703544722e-04
8.2567200000e+02, 1.0829030519e-06, 7.6083370110e-05, 2.6612086542e-04
8.2692800000e+02, 1.1284018152e-06, 7.6347414343e-05, 2.6455564126e-04
8.2818400000e+02, 1.1876651180e-06, 7.6612445018e-05, 2.6429600143e-04
8.2944000000e+02, 1.2235900210e-06, 7.6907421137e-05, 2.6283012063e-04
8.3069600000e+02, 1.2862557893e-06, 7.7249223423e-05, 2.6547182498e-04
8.3195200000e+02, 1.3555165250e-06, 7.7641997525e-05, 2.6381833519e-04
8.3320800000e+02, 1.3854181357e-06, 7.8080227818e-05, 2.6123154471e-04
8.3446400000e+02, 1.4109647345e-06, 7.8551596512e-05, 2.6126505761e-04
8.3572000000e+02, 1.4993719905e-06, 7.9039150865e-05, 2.6118067459e-04
8.3697600000e+02, 1.5228703440e-06, 7.9524474223e-05, 2.6563275177e-04
8.3823200000e+02, 1.5640291547e-06, 7.9992593681e-05, 2.6419130053e-04
8.3948800000e+02, 1.6734107892e-06, 8.0437202236e-05, 2.6158978014e-04
8.4074400000e+02, 1.6563636455e-06, 8.0863860347e-05, 2.5892672195e-04
8.4200000000e+02, 1.8006350358e-06, 8.1289646472e-05, 2.6073946379e-04
8.4325600000e+02, 1.8817783263e-06, 8.1738915394e-05, 2.6146477298e-04
8.4451200000e+02, 1.9647045979e-06, 8.2235640415e-05, 2.6269008694e-04
8.4576800000e+02, 2.0178640397e-06, 8.2794955041e-05, 2.6173739949e-04
8.4702400000e+02, 2.1728566162e-06, 8.3420024440e-05, 2.5824223159e-04
8.4828000000e+02, 2.2443911983e-06, 8.4108444245e-05, 2.5964118293e-04
8.4953600000e+02, 2.3586538557e-06, 8.4861878030e-05, 2.6192863158e-04
8.5079200000e+02, 2.4869365868e-06, 8.5687472477e-05, 2.6296867835e-04
8.5204800000e+02, 2.5953601723e-06, 8.6590300016e-05, 2.6411833474e-04
8.5330400000e+02, 2.7116948199e-06, 8.7566974103e-05, 2.6280418409e-04
8.5456000000e+02, 2.8400921158e-06, 8.8606146959e-05, 2.6364360924e-04
8.5581600000e+02, 3.0478483934e-06, 8.9692497258e-05, 2.6566787422e-04
8.5707200000e+02, 3.2066590395e-06, 9.0810268458e-05, 2.6829519204e-04
8.5832800000e+02, 3.3804471229e-06, 9.1946157872e-05, 2.7421223379e-04
8.5958400000e+02, 3.5281861034e-06, 9.3091983670e-05, 2.7667941213e-04
8.6084000000e+02, 3.7999329057e-06, 9.4246028001e-05, 2.7935662830e-04
8.6209600000e+02, 3.9641893238e-06, 9.5411855121e-05, 2.8327118680e-04
8.6335200000e+02, 4.2005210241e-06, 9.6595179326e-05, 2.8368004797e-04
8.6460800000e+02, 4.4008247961e-06, 9.7800971170e-05, 2.8299968093e-04
8.6586400000e+02, 4.7057261419e-06, 9.9032687624e-05, 2.8436257203e-04
8.6712000000e+02, 4.9308970484e-06, 1.0029356528e-04, 2.8783961977e-04
8.6837600000e+02, 5.2562243801e-06, 1.0158821246e-04, 2.8954547079e-04
8.6963200000e+02, 5.5076939592e-06, 1.0292278679e-04, 2.9068811156e-04
8.7088800000e+02, 5.7451166396e-06, 1.0430356462e-04, 2.9422785461e-04
8.7214400000e+02, 6.1271468537e-06, 1.0573515825e-04, 2.9978449516e-04
8.7340000000e+02, 6.4336380578e-06, 1.0721984086e-04, 3.0661490372e-04
8.7465600000e+02, 6.7726585138e-06, 1.0875849183e-04, 3.1197406640e-04
8.7591200000e+02, 7.1991897252e-06, 1.1035251606e-04, 3.1027759407e-04
8.7716800000e+02, 7.4212801001e-06, 1.1200555669e-04, 3.1399910403e-04
8.7842400000e+02, 8.0088047634e-06, 1.1372411903e-04, 3.2023269052e-04
8.7968000000e+02, 8.3398167047e-06, 1.1551697377e-04, 3.2595700533e-04
8.8093600000e+02, 8.9129093823e-06, 1.1739377904e-04, 3.3107901176e-04
8.8219200000e+02, 9.4219556431e-06, 1.1936335085e-04, 3.4051933886e-04
8.8344800000e+02, 9.9172743822e-06, 1.2143167326e-04, 3.4700308629e-04
8.8470400000e+02, 1.0329460557e-05, 1.2359977855e-04, 3.5714111418e-04
8.8596000000e+02, 1.0737652637e-05, 1.2586228718e-04, 3.6726212122e-04
8.8721600000e+02, 1.1227579866e-05, 1.2820789835e-04, 3.7781721852e-04
8.8847200000e+02, 1.1875364406e-05, 1.3062247629e-04, 3.8808713270e-04
8.8972800000e+02, 1.2286721883e-05, 1.3309377144e-04, 3.9938717758e-04
8.9098400000e+02, 1.2820343576e-05, 1.3561568937e-04, 4.0754454526e-04
8.9224000000e+02, 1.3411754723e-05, 1.3819053738e-04, 4.1377644229e-04
8.9349600000e+02, 1.4272601439e-05, 1.4082930485e-04, 4.2306831916e-04
8.9475200000e+02, 1.5221413372e-05, 1.4355079124e-04, 4.3746327079e-04
8.9600800000e+02, 1.5840185759e-05, 1.4637889793e-04, 4.4270993846e-04
8.9726400000e+02, 1.6426485457e-05, 1.4933545997e-04, 4.5570297568e-04
8.9852000000e+02, 1.7214489220e-05, 1.5242852232e-04, 4.7356787392e-04
8.9977600000e+02, 1.7900006623e-05, 1.5564428716e-04, 4.8266617197e-04
9.0103200000e+02, 1.8833484045e-05, 1.5895505545e-04, 4.8910957072e-04
9.0228800000e+02, 1.9942054469e-05, 1.6234245431e-04, 5.0697681154e-04
9.0354400000e+02, 2.0844951880e-05, 1.6581354399e-04, 5.1736201176e-04
9.0480000000e+02, 2.1913657250e-05, 1.6938776293e-04, 5.2681045713e-04
9.0605600000e+02, 2.3050938411e-05, 1.7306514698e-04, 5.3984303242e-04
9.0731200000e+02, 2.3530583164e-05, 1.7681259972e-04, 5.5525193721e-04
9.0856800000e+02, 2.4403543407e-05, 1.8058595943e-04, 5.8211208081e-04
9.0982400000e+02, 2.5040749467e-05, 1.8436309253e-04, 5.9470715437e-04
9.1108000000e+02, 2.6330144974e-05, 1.8815336328e-04, 6.1200704605e-04
9.1233600000e+02, 2.7574793941e-05, 1.9198001662e-04, 6.3823995087e-04
9.1359200000e+02, 2.9203335877e-05, 1.9585812079e-04, 6.5231521954e-04
9.1484800000e+02, 3.0477342683e-05, 1.9978407692e-04, 6.6192840015e-04
9.1610400000e+02, 3.1504694229e-05, 2.0373455190e-04, 6.8900536855e-04
9.1736000000e+02, 3.2672637608e-05, 2.0766849638e-04, 6.9508857843e-04
9.1861600000e+02, 3.3944674204e-05, 2.1153262319e-04, 7.0757336703e-04
9.1987200000e+02, 3.5341320117e-05, 2.1527361295e-04, 7.1426452324e-04
9.2112800000e+02, 3.6856323529e-05, 2.1885513262e-04, 7.3438886867e-04
9.2238400000e+02, 3.8584326623e-05, 2.2227108613e-04, 7.4442823283e-04
9.2364000000e+02, 4.0205531401e-05, 2.2554618719e-04, 7.5596002596e-04
9.2489600000e+02, 4.2892480856e-05, 2.2872233305e-04, 7.6445874234e-04
9.2615200000e+02, 4.4430905904e-05, 2.3183809295e-04, 7.6232860215e-04
9.2740800000e+02, 4.6435864027e-05, 2.3491167778e-04, 7.7154786770e-04
9.2866400000e+02, 4.8546892971e-05, 2.3793408689e-04, 7.7376188702e-04
9.2992000000e+02, 4.9406570370e-05, 2.4087327129e-04, 7.8561140001e-04
9.3117600000e+02, 5.0615112070e-05, 2.4368630770e-04, 7.8061252691e-04
9.3243200000e+02, 5.2739643746e-05, 2.4633562373e-04, 7.9618775088e-04
9.3368800000e+02, 5.4504071858e-05, 2.4880543586e-04, 8.1969506629e-04
