calendar_age, ci_lower, mean, ci_upper
8.2400000000e+02, 1.2819774947e-06, 7.4475898166e-05, 2.2575337206e-04
8.3625000000e+02, 1.7448810589e-06, 7.8131079943e-05, 2.2954960064e-04
8.4850000000e+02, 2.8291909167e-06, 8.8290281573e-05, 2.5288024926e-04
8.6075000000e+02, 4.3757231717e-06, 1.0244431390e-04, 2.8099589443e-04
8.7300000000e+02, 7.7794262903e-06, 1.1758571987e-04, 3.3065617107e-04
8.8525000000e+02, 1.2968470181e-05, 1.3587507348e-04, 3.6564760718e-04
8.9750000000e+02, 2.0243621531e-05, 1.5864282655e-04, 4.1206610790e-04
9.0975000000e+02, 3.2243008701e-05, 1.9599597845e-04, 5.3967916422e-04
9.2200000000e+02, 4.4547043516e-05, 2.4839420107e-04, 7.6229695845e-04
9.3425000000e+02, 6.1905725929e-05, 2.6330364032e-04, 7.2660611525e-04
9.4650000000e+02, 7.1640057143e-05, 2.9904160514e-04, 8.2899493501e-04
9.5875000000e+02, 8.6371198284e-05, 3.1258476699e-04, 1.0012825733e-03
9.7100000000e+02, 7.0126390775e-05, 3.0519155857e-04, 8.7652675149e-04
9.8325000000e+02, 8.6315097509e-05, 3.1304980440e-04, 7.0647744351e-04
9.9550000000e+02, 1.0171164845e-04, 3.4111559816e-04, 6.9106799935e-04
1.0077500000e+03, 1.2591409650e-04, 3.8019571481e-04, 7.1332254822e-04
1.0200000000e+03, 1.6385005026e-04, 4.2948138049e-04, 7.7287980080e-04
1.0322500000e+03, 1.9154521098e-04, 4.9553315536e-04, 8.8779572762e-04
1.0445000000e+03, 2.2491316491e-04, 5.8305522521e-04, 1.0136324043e-03
1.0567500000e+03, 2.7276923590e-04, 6.9770275680e-04, 1.1877823132e-03
1.0690000000e+03, 3.6944880996e-04, 8.4401770594e-04, 1.3914406765e-03
1.0812500000e+03, 4.6022023832e-04, 9.7282010531e-04, 1.5581478528e-03
1.0935000000e+03, 5.8322532985e-04, 1.1293259379e-03, 1.7348386574e-03
1.1057500000e+03, 6.6288786191e-04, 1.3198177983e-03, 1.9923648199e-03
1.1180000000e+03, 7.8293188080e-04, 1.4998022101e-03, 2.1232054161e-03
1.1302500000e+03, 9.0961464782e-04, 1.6528076045e-03, 2.1562285116e-03
1.1425000000e+03, 1.0682457277e-03, 1.8517145924e-03, 2.3431370406e-03
1.1547500000e+03, 1.3395357401e-03, 2.0848144790e-03, 2.5509621378e-03
1.1670000000e+03, 1.5677931605e-03, 2.3107355038e-03, 2.7662638883e-03
1.1792500000e+03, 1.8419302793e-03, 2.5367521767e-03, 3.0011973102e-03
1.1915000000e+03, 2.1071310045e-03, 2.7488110384e-03, 3.2153180704e-03
1.2037500000e+03, 2.3368594240e-03, 2.9246458434e-03, 3.3988120440e-03
1.2160000000e+03, 2.4922698503e-03, 3.0817167942e-03, 3.5664401892e-03
1.2282500000e+03, 2.5753411105e-03, 3.2221813836e-03, 3.7207028432e-03
1.2405000000e+03, 2.6183793891e-03, 3.3312537471e-03, 3.8966326231e-03
1.2527500000e+03, 2.7115096085e-03, 3.4079817851e-03, 3.9806899434e-03
1.2650000000e+03, 2.8246094331e-03, 3.4687540342e-03, 4.1380788117e-03
1.2772500000e+03, 2.8769236303e-03, 3.5000637122e-03, 4.4756466798e-03
1.2895000000e+03, 2.8400577225e-03, 3.4661966269e-03, 4.9942442021e-03
1.3017500000e+03, 2.7277554065e-03, 3.3485272884e-03, 4.4059868300e-03
1.3140000000e+03, 2.5751764675e-03, 3.1443487878e-03, 4.0391240878e-03
1.3262500000e+03, 2.3083781189e-03, 2.9374206034e-03, 3.7020473005e-03
1.3385000000e+03, 2.0965779397e-03, 2.7175122753e-03, 3.3791116659e-03
1.3507500000e+03, 1.7990741993e-03, 2.4892688099e-03, 3.0768163840e-03
1.3630000000e+03, 1.5714266535e-03, 2.2514546836e-03, 2.7408281137e-03
1.3752500000e+03, 1.4924997354e-03, 2.0222397528e-03, 2.4788534280e-03
1.3875000000e+03, 1.3944573525e-03, 1.8003966032e-03, 2.2633583485e-03
1.3997500000e+03, 1.2265169404e-03, 1.5808359576e-03, 2.0162915051e-03
1.4120000000e+03, 1.0384587044e-03, 1.3747786673e-03, 1.8631770750e-03
1.4242500000e+03, 8.6174049386e-04, 1.1561234043e-03, 1.5306644691e-03
1.4365000000e+03, 6.7273561783e-04, 9.6842629092e-04, 1.3041802078e-03
1.4487500000e+03, 4.9890565673e-04, 7.9729426849e-04, 1.1415526153e-03
1.4610000000e+03, 3.6984341298e-04, 6.5681056577e-04, 9.6899495401e-04
1.4732500000e+03, 2.7200088434e-04, 5.3625339308e-04, 8.5475072600e-04
1.4855000000e+03, 2.0236465984e-04, 4.3021874049e-04, 6.9301546348e-04
1.4977500000e+03, 1.3504984021e-04, 3.4240844417e-04, 5.6666389059e-04
1.5100000000e+03, 9.3886146919e-05, 2.6768296157e-04, 4.7480698971e-04
1.5222500000e+03, 5.9833786979e-05, 2.0071701373e-04, 3.6463873023e-04
1.5345000000e+03, 3.7175572547e-05, 1.5400571774e-04, 3.0038594617e-04
1.5467500000e+03, 2.3005823011e-05, 1.1621512202e-04, 2.4137920179e-04
1.5590000000e+03, 1.4644920867e-05, 8.7509157176e-05, 1.9393199031e-04
1.5712500000e+03, 9.2094551074e-06, 6.5702837068e-05, 1.5698602361e-04
1.5835000000e+03, 5.5686990234e-06, 4.9276710318e-05, 1.2519515983e-04
1.5957500000e+03, 3.0704313588e-06, 3.6148979363e-05, 9.8599008801e-05
1.6080000000e+03, 1.9102357376e-06, 2.6394581912e-05, 7.6699842416e-05
1.6202500000e+03, 1.1232346928e-06, 1.9251063820e-05, 5.9930611637e-05
1.6325000000e+03, 6.6821743544e-07, 1.4021032733e-05, 4.7874734022e-05
1.6447500000e+03, 3.7338199250e-07, 1.0225461488e-05, 3.6736070122e-05
1.6570000000e+03, 2.1246219096e-07, 7.4922951584e-06, 2.8266403853e-05
1.6692500000e+03, 1.3601151725e-07, 5.5164959715e-06, 2.3986019693e-05
1.6815000000e+03, 8.7441310416e-08, 4.0685534839e-06, 1.9923036788e-05
1.6937500000e+03, 5.8292972717e-08, 3.0025073445e-06, 1.5422053363e-05
1.7060000000e+03, 3.6795793294e-08, 2.2183147365e-06, 1.2363256330e-05
1.7182500000e+03, 2.1269784709e-08, 1.6399980298e-06, 9.2724430052e-06
1.7305000000e+03, 1.1494702612e-08, 1.2217147004e-06, 7.2620309950e-06
1.7427500000e+03, 8.0883419705e-09, 9.3155474600e-07, 5.4658649898e-06
1.7550000000e+03, 5.1355670396e-09, 7.3494361122e-07, 4.7384518261e-06
