calendar_age, ci_lower, mean, ci_upper
1.2773200000e+03, 2.3779531674e-03, 3.4014632944e-03, 4.6586909828e-03
1.2878100000e+03, 2.4348607617e-03, 3.4233450821e-03, 4.4106241272e-03
1.2983000000e+03, 2.4883493874e-03, 3.4027354637e-03, 4.4585785651e-03
1.3087900000e+03, 2.4937530983e-03, 3.3354489021e-03, 4.4971575333e-03
1.3192800000e+03, 2.4755478071e-03, 3.2191914544e-03, 3.9420806835e-03
1.3297700000e+03, 2.3127791453e-03, 3.0612815615e-03, 3.6217946239e-03
1.3402600000e+03, 2.0536845958e-03, 2.8754890073e-03, 3.3993545594e-03
1.3507500000e+03, 1.8385705706e-03, 2.6763516104e-03, 3.2150289121e-03
1.3612400000e+03, 1.6726022697e-03, 2.4860747767e-03, 3.6935828103e-03
1.3717300000e+03, 1.5279076112e-03, 2.2134669313e-03, 2.7695109480e-03
1.3822200000e+03, 1.4002572846e-03, 1.9599567877e-03, 2.4971109522e-03
1.3927100000e+03, 1.2643806539e-03, 1.7218606230e-03, 2.2049246238e-03
1.4032000000e+03, 1.0430880885e-03, 1.5004659584e-03, 1.9050927493e-03
1.4136900000e+03, 8.4889494209e-04, 1.3090573051e-03, 1.8445202255e-03
1.4241800000e+03, 7.1214448954e-04, 1.1166502168e-03, 1.4487379052e-03
1.4346700000e+03, 5.4852713603e-04, 9.3131580695e-04, 1.2989271983e-03
1.4451600000e+03, 4.2825030467e-04, 7.7302140945e-04, 1.0836211229e-03
1.4556500000e+03, 3.3609883161e-04, 6.3464161650e-04, 8.7677230241e-04
1.4661400000e+03, 2.6336433660e-04, 5.1670258466e-04, 7.3803374771e-04
1.4766300000e+03, 2.0694335411e-04, 4.2016731753e-04, 6.1342159414e-04
1.4871200000e+03, 1.6384567040e-04, 3.4343289693e-04, 5.0349278840e-04
1.4976100000e+03, 1.3134490767e-04, 2.8182217813e-04, 4.2291944812e-04
1.5081000000e+03, 9.8973006767e-05, 2.2880876333e-04, 3.6749959030e-04
1.5185900000e+03, 6.8332512950e-05, 1.8174583882e-04, 3.2899455742e-04
1.5290800000e+03, 5.1816040398e-05, 1.4295341443e-04, 2.8072767153e-04
1.5395700000e+03, 3.4686966905e-05, 1.1324459003e-04, 2.3904674127e-04
1.5500600000e+03, 2.3842960494e-05, 9.0526187815e-05, 2.0083742318e-04
1.5605500000e+03, 1.7650458803e-05, 7.2758818835e-05, 1.6821300635e-04
1.5710400000e+03, 1.0759488280e-05, 5.8749044914e-05, 1.4171286276e-04
1.5815300000e+03, 6.4276281401e-06, 4.7684532292e-05, 1.2047730805e-04
1.5920200000e+03, 3.7702664557e-06, 3.8918529264e-05, 1.0317570283e-04
1.6025100000e+03, 2.1735941925e-06, 3.1938593025e-05, 8.8698694271e-05
1.6130000000e+03, 1.2317105075e-06, 2.6349461317e-05, 7.8758529537e-05
