calendar_age, ci_lower, mean, ci_upper
9.0650000000e+02, 2.2474646455e-05, 1.7741443630e-04, 4.8765981583e-04
9.1945000000e+02, 3.2243173825e-05, 2.1320791398e-04, 6.4548530787e-04
9.3240000000e+02, 5.2859313692e-05, 2.5088793634e-04, 8.0718011189e-04
9.4535000000e+02, 7.3677862161e-05, 2.7289235608e-04, 8.0125331584e-04
9.5830000000e+02, 8.2732542003e-05, 2.9422562774e-04, 8.8027378159e-04
9.7125000000e+02, 9.3650321424e-05, 3.1177297837e-04, 7.8730279434e-04
9.8420000000e+02, 9.0322804043e-05, 3.2076311326e-04, 7.1039365719e-04
9.9715000000e+02, 1.1540602580e-04, 3.5131106813e-04, 6.6825367201e-04
1.0101000000e+03, 1.3841709021e-04, 4.0213877468e-04, 7.1951683729e-04
1.0230500000e+03, 1.5905079271e-04, 4.7306579837e-04, 8.4353665473e-04
1.0360000000e+03, 1.9267731525e-04, 5.4855111630e-04, 9.1697308444e-04
1.0489500000e+03, 2.5024689465e-04, 6.4924695719e-04, 1.1078219467e-03
1.0619000000e+03, 3.1990415702e-04, 7.8970141162e-04, 1.6138464581e-03
1.0748500000e+03, 4.1375022078e-04, 9.3538396693e-04, 1.8324440230e-03
1.0878000000e+03, 5.2456023651e-04, 1.0801822219e-03, 1.9053755172e-03
1.1007500000e+03, 6.8651535602e-04, 1.2387571596e-03, 1.8539876805e-03
1.1137000000e+03, 8.1026470988e-04, 1.4715229586e-03, 2.0202291998e-03
1.1266500000e+03, 8.8450736063e-04, 1.6262715284e-03, 2.1061762286e-03
1.1396000000e+03, 1.0412670424e-03, 1.7886421088e-03, 2.2926767802e-03
1.1525500000e+03, 1.2461121146e-03, 2.0169086344e-03, 2.5368357692e-03
1.1655000000e+03, 1.4577107989e-03, 2.2583330658e-03, 2.7860638392e-03
1.1784500000e+03, 1.7319461813e-03, 2.5039700214e-03, 3.0071597061e-03
1.1914000000e+03, 1.9954717689e-03, 2.7217364637e-03, 3.2066221643e-03
1.2043500000e+03, 2.2269737627e-03, 2.8988705295e-03, 3.3264959983e-03
1.2173000000e+03, 2.4444361470e-03, 3.0753279083e-03, 3.5300948991e-03
1.2302500000e+03, 2.6581158366e-03, 3.2303332987e-03, 3.7280583722e-03
1.2432000000e+03, 2.7631788039e-03, 3.3512721604e-03, 3.8919950462e-03
1.2561500000e+03, 2.8703742917e-03, 3.4370483373e-03, 4.1106789362e-03
1.2691000000e+03, 2.8783314021e-03, 3.4828569899e-03, 4.2812357267e-03
1.2820500000e+03, 2.8841943789e-03, 3.4956127329e-03, 4.6430057224e-03
1.2950000000e+03, 2.7901966325e-03, 3.4179016886e-03, 4.4378041718e-03
1.3079500000e+03, 2.6776930864e-03, 3.2577713142e-03, 4.1482503581e-03
1.3209000000e+03, 2.5292447860e-03, 3.0528005816e-03, 3.7426524553e-03
1.3338500000e+03, 2.3032970437e-03, 2.8452005730e-03, 3.5928914627e-03
1.3468000000e+03, 2.1202754388e-03, 2.5974956707e-03, 3.2676084534e-03
1.3597500000e+03, 1.8879459988e-03, 2.3322374020e-03, 2.8911438888e-03
1.3727000000e+03, 1.6385989549e-03, 2.0699760586e-03, 2.5357993717e-03
1.3856500000e+03, 1.4084784655e-03, 1.8154639998e-03, 2.2518316072e-03
1.3986000000e+03, 1.2008620003e-03, 1.5725725936e-03, 1.9470620742e-03
1.4115500000e+03, 1.0144229600e-03, 1.3410309596e-03, 1.6962669654e-03
1.4245000000e+03, 8.1830046090e-04, 1.1268365306e-03, 1.4531143611e-03
1.4374500000e+03, 6.3759444668e-04, 9.3595751175e-04, 1.2395467176e-03
1.4504000000e+03, 4.7944998845e-04, 7.6508670317e-04, 1.0477889306e-03
1.4633500000e+03, 3.5355434091e-04, 6.1861369697e-04, 8.7979772434e-04
1.4763000000e+03, 2.4621255434e-04, 4.9503142650e-04, 7.3499331783e-04
1.4892500000e+03, 1.6941723949e-04, 3.9185188433e-04, 6.1779588059e-04
1.5022000000e+03, 1.1403456574e-04, 3.0616392219e-04, 5.1044864976e-04
1.5151500000e+03, 7.6580031615e-05, 2.3552316411e-04, 4.2610862328e-04
1.5281000000e+03, 4.9677202979e-05, 1.7863739557e-04, 3.3987923190e-04
1.5410500000e+03, 3.1959095236e-05, 1.3407450777e-04, 2.6847597244e-04
1.5540000000e+03, 1.9800434391e-05, 9.9931885146e-05, 2.1316778213e-04
1.5669500000e+03, 1.1862402913e-05, 7.3615474941e-05, 1.6744987886e-04
1.5799000000e+03, 6.8569803843e-06, 5.3953042597e-05, 1.2993878004e-04
1.5928500000e+03, 3.8791102268e-06, 3.9295869305e-05, 1.0133303360e-04
1.6058000000e+03, 2.1551966041e-06, 2.8393893731e-05, 7.7543531418e-05
1.6187500000e+03, 1.2254198389e-06, 2.0339741487e-05, 5.8997863164e-05
1.6317000000e+03, 7.0186561500e-07, 1.4510760933e-05, 4.4814055042e-05
1.6446500000e+03, 4.0077177386e-07, 1.0332769850e-05, 3.3750918920e-05
1.6576000000e+03, 2.3757165579e-07, 7.3457489775e-06, 2.5415491895e-05
1.6705500000e+03, 1.3749428205e-07, 5.2155408977e-06, 1.9622473673e-05
1.6835000000e+03, 7.4868492368e-08, 3.7061864223e-06, 1.5730063300e-05
1.6964500000e+03, 4.1631542434e-08, 2.6541060622e-06, 1.2161190657e-05
1.7094000000e+03, 2.3602234969e-08, 1.9595145535e-06, 9.7759779205e-06
1.7223500000e+03, 1.5789476452e-08, 1.5577032479e-06, 8.1666493445e-06
1.7353000000e+03, 1.0886855129e-08, 1.3248379971e-06, 6.7472689668e-06
1.7482500000e+03, 7.2504262644e-09, 1.0945058969e-06, 6.2359184067e-06
1.7612000000e+03, 4.8405516854e-09, 8.5540309099e-07, 5.4815772012e-06
1.7741500000e+03, 3.5088839394e-09, 6.7808683689e-07, 4.6516456329e-06
1.7871000000e+03, 2.1537450532e-09, 5.3713666840e-07, 4.3553502366e-06
1.8000500000e+03, 1.7380541366e-09, 4.2957791515e-07, 3.5509183483e-06
1.8130000000e+03, 1.0108422369e-09, 3.6943241529e-07, 3.0121952835e-06
