calendar_age, ci_lower, mean, ci_upper
9.8080000000e+02, 9.9178163004e-05, 3.3028468550e-04, 7.0162641643e-04
9.8220000000e+02, 9.9597685375e-05, 3.3322814361e-04, 7.0917381464e-04
9.8360000000e+02, 1.0132309558e-04, 3.3633781674e-04, 7.0983759779e-04
9.8500000000e+02, 1.0192631137e-04, 3.3957009108e-04, 7.1480693262e-04
9.8640000000e+02, 1.0298437276e-04, 3.4288740692e-04, 7.0988092463e-04
9.8780000000e+02, 1.0463554310e-04, 3.4628640297e-04, 7.0984652340e-04
9.8920000000e+02, 1.0558674755e-04, 3.4981102774e-04, 7.1567637327e-04
9.9060000000e+02, 1.0592564559e-04, 3.5353145527e-04, 7.2583833272e-04
9.9200000000e+02, 1.0747969423e-04, 3.5749278793e-04, 7.3448015348e-04
9.9340000000e+02, 1.0784079110e-04, 3.6166642303e-04, 7.3391470648e-04
9.9480000000e+02, 1.0869344836e-04, 3.6594514429e-04, 7.3289792185e-04
9.9620000000e+02, 1.1019310988e-04, 3.7019650985e-04, 7.3871103857e-04
9.9760000000e+02, 1.1415275434e-04, 3.7434162287e-04, 7.4065020235e-04
9.9900000000e+02, 1.1640159857e-04, 3.7839927678e-04, 7.4618936785e-04
1.0004000000e+03, 1.1830080952e-04, 3.8246287547e-04, 7.5033144964e-04
1.0018000000e+03, 1.2197321478e-04, 3.8663733045e-04, 7.4802730107e-04
1.0032000000e+03, 1.2507384441e-04, 3.9099210608e-04, 7.4914048764e-04
1.0046000000e+03, 1.2595526664e-04, 3.9555840975e-04, 7.5745381400e-04
1.0060000000e+03, 1.2882157534e-04, 4.0035318554e-04, 7.6020606537e-04
1.0074000000e+03, 1.3285620220e-04, 4.0539771226e-04, 7.6725218605e-04
1.0088000000e+03, 1.3549392870e-04, 4.1071659189e-04, 7.7585568235e-04
1.0102000000e+03, 1.4106065411e-04, 4.1632571732e-04, 7.7378506987e-04
1.0116000000e+03, 1.4313966241e-04, 4.2222476246e-04, 7.7891020515e-04
1.0130000000e+03, 1.4471506265e-04, 4.2839995808e-04, 7.8251177685e-04
1.0144000000e+03, 1.4849815291e-04, 4.3482949486e-04, 7.8822937398e-04
1.0158000000e+03, 1.5289562214e-04, 4.4148306479e-04, 7.9495234129e-04
1.0172000000e+03, 1.5786640484e-04, 4.4832053308e-04, 8.0537832863e-04
1.0186000000e+03, 1.6216703976e-04, 4.5530229059e-04, 8.1463280251e-04
1.0200000000e+03, 1.6473674749e-04, 4.6240929583e-04, 8.2507196667e-04
1.0214000000e+03, 1.6679460345e-04, 4.6965209527e-04, 8.3396117846e-04
1.0228000000e+03, 1.7121552317e-04, 4.7705552366e-04, 8.4493789274e-04
1.0242000000e+03, 1.7310554714e-04, 4.8463264177e-04, 8.5545003470e-04
1.0256000000e+03, 1.7686788523e-04, 4.9237157185e-04, 8.6443786889e-04
1.0270000000e+03, 1.8038626419e-04, 5.0024233233e-04, 8.6891242388e-04
1.0284000000e+03, 1.8611482321e-04, 5.0821300200e-04, 8.7654737997e-04
1.0298000000e+03, 1.9033443005e-04, 5.1626319702e-04, 8.8680004557e-04
1.0312000000e+03, 1.9402611494e-04, 5.2439074056e-04, 8.9467531490e-04
1.0326000000e+03, 1.9802782799e-04, 5.3261275317e-04, 9.0908869409e-04
1.0340000000e+03, 2.0278135148e-04, 5.4096263964e-04, 9.2135675718e-04
1.0354000000e+03, 2.0791661751e-04, 5.4948354645e-04, 9.3648781285e-04
1.0368000000e+03, 2.1272375884e-04, 5.5822000913e-04, 9.4677681228e-04
1.0382000000e+03, 2.1317024543e-04, 5.6721125195e-04, 9.5716905006e-04
1.0396000000e+03, 2.1706014168e-04, 5.7648876829e-04, 9.7098457574e-04
1.0410000000e+03, 2.2068337334e-04, 5.8607704201e-04, 9.7923768474e-04
1.0424000000e+03, 2.2736072086e-04, 5.9599321010e-04, 9.9269190925e-04
1.0438000000e+03, 2.3692109288e-04, 6.0624517577e-04, 1.0083667228e-03
1.0452000000e+03, 2.4604457338e-04, 6.1683491825e-04, 1.0243889980e-03
1.0466000000e+03, 2.5414817922e-04, 6.2776721626e-04, 1.0424934412e-03
1.0480000000e+03, 2.5767788798e-04, 6.3905049813e-04, 1.0584791561e-03
1.0494000000e+03, 2.6803128518e-04, 6.5068739595e-04, 1.0735551056e-03
1.0508000000e+03, 2.7550690132e-04, 6.6267086944e-04, 1.0943369669e-03
1.0522000000e+03, 2.8560954266e-04, 6.7499199461e-04, 1.1057159305e-03
1.0536000000e+03, 2.9289734918e-04, 6.8764939887e-04, 1.1211164342e-03
1.0550000000e+03, 2.9921497730e-04, 7.0065323463e-04, 1.1376429420e-03
1.0564000000e+03, 3.1063518666e-04, 7.1402555336e-04, 1.1542198438e-03
1.0578000000e+03, 3.1550549136e-04, 7.2780034188e-04, 1.1742321296e-03
1.0592000000e+03, 3.2459896121e-04, 7.4202086320e-04, 1.1938480804e-03
1.0606000000e+03, 3.3463707175e-04, 7.5672583513e-04, 1.2347590414e-03
1.0620000000e+03, 3.4745126349e-04, 7.7191919971e-04, 1.2526505349e-03
1.0634000000e+03, 3.6149387999e-04, 7.8753632598e-04, 1.2763995384e-03
1.0648000000e+03, 3.6845721394e-04, 8.0343990737e-04, 1.2930705622e-03
1.0662000000e+03, 3.8172493568e-04, 8.1947099171e-04, 1.3117854695e-03
1.0676000000e+03, 3.9633043799e-04, 8.3553151613e-04, 1.3370277517e-03
1.0690000000e+03, 4.0641369141e-04, 8.5162881890e-04, 1.3798842836e-03
1.0704000000e+03, 4.1613933142e-04, 8.6783603470e-04, 1.3999240902e-03
1.0718000000e+03, 4.2699618339e-04, 8.8420644792e-04, 1.4223877659e-03
1.0732000000e+03, 4.3775069717e-04, 9.0073015286e-04, 1.4417167625e-03
1.0746000000e+03, 4.4985666583e-04, 9.1737587189e-04, 1.4683958407e-03
1.0760000000e+03, 4.5991029568e-04, 9.3417190699e-04, 1.5087652086e-03
1.0774000000e+03, 4.6958905382e-04, 9.5124339773e-04, 1.5581551717e-03
1.0788000000e+03, 4.8199239298e-04, 9.6876593530e-04, 1.6232066328e-03
1.0802000000e+03, 4.9254039627e-04, 9.8686695124e-04, 1.6693384648e-03
1.0816000000e+03, 5.0294671407e-04, 1.0055438597e-03, 1.7105657580e-03
1.0830000000e+03, 5.1682183338e-04, 1.0246507277e-03, 1.7316908380e-03
1.0844000000e+03, 5.2793775209e-04, 1.0439555986e-03, 1.7900919893e-03
1.0858000000e+03, 5.4088136121e-04, 1.0632270044e-03, 1.8069304276e-03
1.0872000000e+03, 5.5332846739e-04, 1.0822976309e-03, 1.9353774096e-03
1.0886000000e+03, 5.6670129520e-04, 1.1010773725e-03, 1.9882123871e-03
1.0900000000e+03, 5.7676897503e-04, 1.1195263956e-03, 2.0369472531e-03
1.0914000000e+03, 5.8737735663e-04, 1.1376230628e-03, 2.1051443322e-03
1.0928000000e+03, 6.0365189855e-04, 1.1553560473e-03, 2.0509795794e-03
1.0942000000e+03, 6.1808533093e-04, 1.1727430482e-03, 2.0925011830e-03
1.0956000000e+03, 6.2929377000e-04, 1.1898539907e-03, 2.1837158388e-03
1.0970000000e+03, 6.3762308121e-04, 1.2068127738e-03, 2.2232820401e-03
1.0984000000e+03, 6.5234247481e-04, 1.2237682618e-03, 2.2008860690e-03
1.0998000000e+03, 6.6211690643e-04, 1.2408477094e-03, 2.1664809295e-03
1.1012000000e+03, 6.7137450534e-04, 1.2581182522e-03, 2.1592296135e-03
1.1026000000e+03, 6.8305128227e-04, 1.2755765720e-03, 2.1970899734e-03
1.1040000000e+03, 6.9665541601e-04, 1.2931655684e-03, 2.1265357616e-03
1.1054000000e+03, 7.1179036850e-04, 1.3107928629e-03, 2.0990416695e-03
1.1068000000e+03, 7.2466432502e-04, 1.3283239380e-03, 2.0682982688e-03
1.1082000000e+03, 7.3284011653e-04, 1.3455607972e-03, 2.0364904188e-03
1.1096000000e+03, 7.4481811975e-04, 1.3622643337e-03, 2.0475704062e-03
1.1110000000e+03, 7.5456180675e-04, 1.3782591367e-03, 2.0429561235e-03
1.1124000000e+03, 7.7085692298e-04, 1.3935596346e-03, 2.0395685671e-03
1.1138000000e+03, 7.8669853832e-04, 1.4083951111e-03, 2.0169057892e-03
1.1152000000e+03, 8.0290930752e-04, 1.4230944234e-03, 2.0045433072e-03
1.1166000000e+03, 8.1151385151e-04, 1.4379319333e-03, 2.0096418624e-03
1.1180000000e+03, 8.1386761382e-04, 1.4530596808e-03, 2.0159456641e-03
1.1194000000e+03, 8.2620833683e-04, 1.4685450877e-03, 2.0303517537e-03
1.1208000000e+03, 8.4094581778e-04, 1.4844417703e-03, 2.0488539433e-03
1.1222000000e+03, 8.5754302502e-04, 1.5008268370e-03, 2.0678397262e-03
1.1236000000e+03, 8.5941952377e-04, 1.5177930240e-03, 2.0727968918e-03
1.1250000000e+03, 8.6393856772e-04, 1.5354191396e-03, 2.0814095862e-03
1.1264000000e+03, 8.7391684327e-04, 1.5537445691e-03, 2.1001252428e-03
1.1278000000e+03, 8.8660535835e-04, 1.5727613770e-03, 2.1147888164e-03
1.1292000000e+03, 9.0214937605e-04, 1.5924242046e-03, 2.1331307616e-03
1.1306000000e+03, 9.1365488404e-04, 1.6126689218e-03, 2.1530023449e-03
1.1320000000e+03, 9.3339778539e-04, 1.6334289427e-03, 2.1748642711e-03
1.1334000000e+03, 9.4895966388e-04, 1.6546430921e-03, 2.1870409555e-03
1.1348000000e+03, 9.6424982559e-04, 1.6762563462e-03, 2.2090381543e-03
1.1362000000e+03, 9.8046861428e-04, 1.6982190432e-03, 2.2286342154e-03
1.1376000000e+03, 9.9768810437e-04, 1.7204889100e-03, 2.2548016833e-03
1.1390000000e+03, 1.0146193281e-03, 1.7430356321e-03, 2.2804039755e-03
1.1404000000e+03, 1.0258363454e-03, 1.7658442001e-03, 2.3005777335e-03
1.1418000000e+03, 1.0447783857e-03, 1.7889137384e-03, 2.3194998765e-03
1.1432000000e+03, 1.0672917372e-03, 1.8122518863e-03, 2.3435097973e-03
1.1446000000e+03, 1.0854636084e-03, 1.8358676437e-03, 2.3649127316e-03
1.1460000000e+03, 1.1018128685e-03, 1.8597658323e-03, 2.3880205540e-03
1.1474000000e+03, 1.1185534180e-03, 1.8839446382e-03, 2.4091177061e-03
1.1488000000e+03, 1.1292482826e-03, 1.9083959239e-03, 2.4330601812e-03
1.1502000000e+03, 1.1459489107e-03, 1.9331072087e-03, 2.4596671829e-03
1.1516000000e+03, 1.1659699292e-03, 1.9580643978e-03, 2.4861855330e-03
1.1530000000e+03, 1.1860835142e-03, 1.9832548958e-03, 2.5128952400e-03
1.1544000000e+03, 1.2051892176e-03, 2.0086711247e-03, 2.5381467494e-03
1.1558000000e+03, 1.2281852881e-03, 2.0343144595e-03, 2.5627272622e-03
1.1572000000e+03, 1.2507109650e-03, 2.0601994996e-03, 2.5879719315e-03
1.1586000000e+03, 1.2664694177e-03, 2.0863586720e-03, 2.6165034306e-03
1.1600000000e+03, 1.2893273996e-03, 2.1128463051e-03, 2.6433001698e-03
1.1614000000e+03, 1.3185989476e-03, 2.1397366910e-03, 2.6659160644e-03
1.1628000000e+03, 1.3408258880e-03, 2.1671030937e-03, 2.6927420357e-03
1.1642000000e+03, 1.3598522084e-03, 2.1949673370e-03, 2.7294106562e-03
1.1656000000e+03, 1.3749756146e-03, 2.2232372429e-03, 2.7537006732e-03
1.1670000000e+03, 1.4010299668e-03, 2.2516814008e-03, 2.7843691861e-03
1.1684000000e+03, 1.4333606014e-03, 2.2799771115e-03, 2.8161377845e-03
1.1698000000e+03, 1.4532063047e-03, 2.3078086496e-03, 2.8412814386e-03
1.1712000000e+03, 1.4695559300e-03, 2.3349583494e-03, 2.8664231007e-03
1.1726000000e+03, 1.4974151888e-03, 2.3613494707e-03, 2.8859270347e-03
1.1740000000e+03, 1.5165532191e-03, 2.3870259414e-03, 2.9152488457e-03
1.1754000000e+03, 1.5459530171e-03, 2.4120809381e-03, 2.9449059279e-03
1.1768000000e+03, 1.5736149944e-03, 2.4365855519e-03, 2.9784084608e-03
1.1782000000e+03, 1.5956574933e-03, 2.4605747750e-03, 2.9939283108e-03
1.1796000000e+03, 1.6237490165e-03, 2.4840895775e-03, 3.0017741303e-03
1.1810000000e+03, 1.6487572313e-03, 2.5072158465e-03, 3.0204456853e-03
1.1824000000e+03, 1.6725489709e-03, 2.5300737973e-03, 3.0439689732e-03
1.1838000000e+03, 1.6943077345e-03, 2.5527698413e-03, 3.0675929244e-03
1.1852000000e+03, 1.7127790651e-03, 2.5753555044e-03, 3.0925928728e-03
1.1866000000e+03, 1.7364995410e-03, 2.5978223317e-03, 3.1167708548e-03
1.1880000000e+03, 1.7602296962e-03, 2.6201291661e-03, 3.1314259381e-03
1.1894000000e+03, 1.7866814928e-03, 2.6422400015e-03, 3.1450933175e-03
1.1908000000e+03, 1.8097848903e-03, 2.6641513516e-03, 3.1670978293e-03
1.1922000000e+03, 1.8335845435e-03, 2.6858984082e-03, 3.1857561649e-03
1.1936000000e+03, 1.8602266924e-03, 2.7075411341e-03, 3.2076965998e-03
1.1950000000e+03, 1.8789730933e-03, 2.7291399787e-03, 3.2297554819e-03
1.1964000000e+03, 1.8956441758e-03, 2.7507332605e-03, 3.2538157684e-03
1.1978000000e+03, 1.9149822119e-03, 2.7723250244e-03, 3.2747616941e-03
1.1992000000e+03, 1.9305024340e-03, 2.7938867465e-03, 3.2991940459e-03
1.2006000000e+03, 1.9477436462e-03, 2.8153708634e-03, 3.3215481617e-03
1.2020000000e+03, 1.9738153868e-03, 2.8367290743e-03, 3.3367481951e-03
1.2034000000e+03, 1.9980854229e-03, 2.8579258084e-03, 3.3600719575e-03
1.2048000000e+03, 2.0253009828e-03, 2.8789408556e-03, 3.3782176468e-03
1.2062000000e+03, 2.0465002881e-03, 2.8997635900e-03, 3.3984323576e-03
1.2076000000e+03, 2.0787761022e-03, 2.9203867081e-03, 3.4216315333e-03
1.2090000000e+03, 2.1066690465e-03, 2.9408049295e-03, 3.4398160360e-03
1.2104000000e+03, 2.1280037099e-03, 2.9610176436e-03, 3.4593418825e-03
1.2118000000e+03, 2.1527743228e-03, 2.9810309760e-03, 3.4785771575e-03
1.2132000000e+03, 2.1797132154e-03, 3.0008559368e-03, 3.4988029807e-03
1.2146000000e+03, 2.2044268836e-03, 3.0205022693e-03, 3.5207202285e-03
1.2160000000e+03, 2.2437236140e-03, 3.0399697305e-03, 3.5438939984e-03
1.2174000000e+03, 2.2695562607e-03, 3.0592394750e-03, 3.5635846962e-03
1.2188000000e+03, 2.2997035218e-03, 3.0782687407e-03, 3.5889627781e-03
1.2202000000e+03, 2.3375028339e-03, 3.0969930049e-03, 3.6059911495e-03
1.2216000000e+03, 2.3720173708e-03, 3.1153420719e-03, 3.6282720301e-03
1.2230000000e+03, 2.3950442189e-03, 3.1332772962e-03, 3.6447536964e-03
1.2244000000e+03, 2.4208788323e-03, 3.1508392515e-03, 3.6668808896e-03
1.2258000000e+03, 2.4363828815e-03, 3.1681418186e-03, 3.6892021681e-03
1.2272000000e+03, 2.4616919920e-03, 3.1852323312e-03, 3.7075874289e-03
1.2286000000e+03, 2.4812233432e-03, 3.2019084098e-03, 3.7261662871e-03
1.2300000000e+03, 2.5056537461e-03, 3.2177869844e-03, 3.7438550113e-03
1.2314000000e+03, 2.5293003079e-03, 3.2326652422e-03, 3.7659811520e-03
1.2328000000e+03, 2.5401514177e-03, 3.2467099563e-03, 3.7844644850e-03
1.2342000000e+03, 2.5603740475e-03, 3.2602074714e-03, 3.7943367634e-03
1.2356000000e+03, 2.5759057650e-03, 3.2732727215e-03, 3.8063930033e-03
1.2370000000e+03, 2.5875982751e-03, 3.2858850546e-03, 3.8213379438e-03
1.2384000000e+03, 2.5853115115e-03, 3.2980690115e-03, 3.8347096235e-03
1.2398000000e+03, 2.6050930424e-03, 3.3099351267e-03, 3.8511908478e-03
1.2412000000e+03, 2.6133719519e-03, 3.3215894155e-03, 3.8730228093e-03
1.2426000000e+03, 2.6364209896e-03, 3.3330609381e-03, 3.8883847848e-03
1.2440000000e+03, 2.6596836709e-03, 3.3443137649e-03, 3.9001658297e-03
1.2454000000e+03, 2.6683974560e-03, 3.3553052051e-03, 3.9167215363e-03
1.2468000000e+03, 2.6784770172e-03, 3.3660262722e-03, 3.9357038459e-03
1.2482000000e+03, 2.6921217779e-03, 3.3764971334e-03, 3.9478678802e-03
1.2496000000e+03, 2.6922293783e-03, 3.3867362160e-03, 3.9621365668e-03
1.2510000000e+03, 2.7008428109e-03, 3.3967360552e-03, 3.9747059924e-03
1.2524000000e+03, 2.7161289004e-03, 3.4064613202e-03, 3.9925432439e-03
1.2538000000e+03, 2.7272358469e-03, 3.4158622356e-03, 4.0092099622e-03
1.2552000000e+03, 2.7542929667e-03, 3.4248899126e-03, 4.0298833878e-03
1.2566000000e+03, 2.7555316215e-03, 3.4335062288e-03, 4.0438197501e-03
1.2580000000e+03, 2.7728024319e-03, 3.4416878509e-03, 4.0711684883e-03
1.2594000000e+03, 2.7817929196e-03, 3.4494261302e-03, 4.0859836881e-03
1.2608000000e+03, 2.7891388119e-03, 3.4567236522e-03, 4.1031034927e-03
1.2622000000e+03, 2.7957851094e-03, 3.4635875310e-03, 4.1231448488e-03
1.2636000000e+03, 2.7965298915e-03, 3.4700214700e-03, 4.1471809245e-03
1.2650000000e+03, 2.8198560402e-03, 3.4760225412e-03, 4.1865173316e-03
1.2664000000e+03, 2.8231610720e-03, 3.4815878957e-03, 4.2133723064e-03
1.2678000000e+03, 2.8247370842e-03, 3.4867246536e-03, 4.2289605016e-03
1.2692000000e+03, 2.8346200851e-03, 3.4914437944e-03, 4.2552627141e-03
1.2706000000e+03, 2.8465465935e-03, 3.4957316145e-03, 4.2878620058e-03
1.2720000000e+03, 2.8512971535e-03, 3.4995289827e-03, 4.3265175285e-03
1.2734000000e+03, 2.8481657834e-03, 3.5027596566e-03, 4.3816951121e-03
1.2748000000e+03, 2.8536836773e-03, 3.5054017890e-03, 4.4012167888e-03
1.2762000000e+03, 2.8539267432e-03, 3.5075422485e-03, 4.4232664800e-03
1.2776000000e+03, 2.8554522641e-03, 3.5093523744e-03, 4.4618900413e-03
1.2790000000e+03, 2.8537548444e-03, 3.5109527186e-03, 4.4809203872e-03
1.2804000000e+03, 2.8523657466e-03, 3.5122046669e-03, 4.5177227128e-03
1.2818000000e+03, 2.8454557784e-03, 3.5126414727e-03, 4.5481984470e-03
1.2832000000e+03, 2.8388462947e-03, 3.5117504830e-03, 4.5769618222e-03
1.2846000000e+03, 2.8319135394e-03, 3.5093604708e-03, 4.6431019556e-03
1.2860000000e+03, 2.8246646753e-03, 3.5056626355e-03, 4.6812718716e-03
1.2874000000e+03, 2.8183597064e-03, 3.5009245379e-03, 4.6705007997e-03
1.2888000000e+03, 2.8207346565e-03, 3.4953016772e-03, 4.7149305032e-03
1.2902000000e+03, 2.8053873770e-03, 3.4888264923e-03, 4.7301852779e-03
1.2916000000e+03, 2.8057062204e-03, 3.4814357541e-03, 4.7745580421e-03
1.2930000000e+03, 2.7974290279e-03, 3.4730172210e-03, 4.7409170833e-03
1.2944000000e+03, 2.7882440294e-03, 3.4635042902e-03, 4.7885766015e-03
1.2958000000e+03, 2.7777008517e-03, 3.4529644139e-03, 4.8360353956e-03
1.2972000000e+03, 2.7688958197e-03, 3.4415961795e-03, 4.8321404291e-03
1.2986000000e+03, 2.7611510717e-03, 3.4296201673e-03, 4.7970995942e-03
1.3000000000e+03, 2.7461027317e-03, 3.4171383034e-03, 4.7713774462e-03
1.3014000000e+03, 2.7267619918e-03, 3.4040594982e-03, 4.7262969521e-03
1.3028000000e+03, 2.7153637397e-03, 3.3901414357e-03, 4.6505670020e-03
1.3042000000e+03, 2.6981862657e-03, 3.3751269412e-03, 4.6427581651e-03
1.3056000000e+03, 2.6831111048e-03, 3.3588930006e-03, 4.6144548700e-03
1.3070000000e+03, 2.6725961585e-03, 3.3415129750e-03, 4.6108000221e-03
1.3084000000e+03, 2.6562521609e-03, 3.3231877555e-03, 4.5690535566e-03
1.3098000000e+03, 2.6384295845e-03, 3.3040989208e-03, 4.5210549708e-03
1.3112000000e+03, 2.6151402073e-03, 3.2842894491e-03, 4.5105884006e-03
1.3126000000e+03, 2.5994867432e-03, 3.2636413185e-03, 4.4397925424e-03
1.3140000000e+03, 2.5775294809e-03, 3.2419428970e-03, 4.3692665042e-03
1.3154000000e+03, 2.5607960594e-03, 3.2189933581e-03, 4.2854277316e-03
1.3168000000e+03, 2.5364878621e-03, 3.1946931390e-03, 4.2865751485e-03
1.3182000000e+03, 2.5141811446e-03, 3.1690913950e-03, 4.2471329867e-03
1.3196000000e+03, 2.4884381257e-03, 3.1423820429e-03, 4.2208548960e-03
1.3210000000e+03, 2.4737583193e-03, 3.1148573379e-03, 4.0983867989e-03
1.3224000000e+03, 2.4536801087e-03, 3.0868414855e-03, 4.0526578172e-03
1.3238000000e+03, 2.4281936849e-03, 3.0586298377e-03, 4.0129910387e-03
1.3252000000e+03, 2.4071091001e-03, 3.0304491311e-03, 3.9145949836e-03
1.3266000000e+03, 2.3778300942e-03, 3.0024394490e-03, 3.8723032071e-03
1.3280000000e+03, 2.3498399816e-03, 2.9746510644e-03, 3.8172911453e-03
1.3294000000e+03, 2.3208597596e-03, 2.9470521206e-03, 3.7759318405e-03
1.3308000000e+03, 2.2890540397e-03, 2.9195483022e-03, 3.7352301176e-03
1.3322000000e+03, 2.2668554039e-03, 2.8920146832e-03, 3.6848765552e-03
1.3336000000e+03, 2.2249730336e-03, 2.8643336878e-03, 3.6494052497e-03
1.3350000000e+03, 2.1996056977e-03, 2.8364283306e-03, 3.6073330791e-03
1.3364000000e+03, 2.1689409998e-03, 2.8082794069e-03, 3.5692567821e-03
1.3378000000e+03, 2.1410278294e-03, 2.7799188961e-03, 3.5314538556e-03
1.3392000000e+03, 2.1154492818e-03, 2.7514018504e-03, 3.4948044312e-03
1.3406000000e+03, 2.0749195548e-03, 2.7227733262e-03, 3.4425074020e-03
1.3420000000e+03, 2.0462560741e-03, 2.6940531380e-03, 3.3990357231e-03
1.3434000000e+03, 2.0265587632e-03, 2.6652489322e-03, 3.3664664849e-03
1.3448000000e+03, 1.9682301926e-03, 2.6363833697e-03, 3.3191144529e-03
1.3462000000e+03, 1.8944111452e-03, 2.6075075405e-03, 3.2787491461e-03
1.3476000000e+03, 1.8600688105e-03, 2.5786889963e-03, 3.2417436142e-03
1.3490000000e+03, 1.8116848132e-03, 2.5499909686e-03, 3.2053140345e-03
1.3504000000e+03, 1.7812268909e-03, 2.5214574262e-03, 3.1722474122e-03
1.3518000000e+03, 1.7457214429e-03, 2.4930859389e-03, 3.1282575978e-03
1.3532000000e+03, 1.7063472522e-03, 2.4647703691e-03, 3.0919668797e-03
1.3546000000e+03, 1.6425131597e-03, 2.4362666988e-03, 3.0589192282e-03
1.3560000000e+03, 1.6309039938e-03, 2.4072838332e-03, 3.0126331378e-03
1.3574000000e+03, 1.5989061852e-03, 2.3776920953e-03, 2.9778104992e-03
1.3588000000e+03, 1.5493005908e-03, 2.3476628610e-03, 2.9372169198e-03
1.3602000000e+03, 1.5328208581e-03, 2.3175771198e-03, 2.8952862188e-03
1.3616000000e+03, 1.4876835096e-03, 2.2877868840e-03, 2.8547708109e-03
1.3630000000e+03, 1.4579380033e-03, 2.2584534868e-03, 2.8133646897e-03
1.3644000000e+03, 1.4151466944e-03, 2.2295578949e-03, 2.7786612870e-03
1.3658000000e+03, 1.3879683426e-03, 2.2009999308e-03, 2.7426696933e-03
1.3672000000e+03, 1.3407573998e-03, 2.1726801440e-03, 2.7098787840e-03
1.3686000000e+03, 1.3313360489e-03, 2.1445322631e-03, 2.6758287957e-03
1.3700000000e+03, 1.2973160680e-03, 2.1165229606e-03, 2.6431035020e-03
1.3714000000e+03, 1.2736911890e-03, 2.0886406384e-03, 2.6056561120e-03
1.3728000000e+03, 1.2371428399e-03, 2.0608874227e-03, 2.5742518821e-03
1.3742000000e+03, 1.2188837310e-03, 2.0332789626e-03, 2.5337574822e-03
1.3756000000e+03, 1.1809964380e-03, 2.0058450948e-03, 2.5016274908e-03
1.3770000000e+03, 1.1881976612e-03, 1.9786209894e-03, 2.4711553272e-03
1.3784000000e+03, 1.1704411458e-03, 1.9516303929e-03, 2.4389029005e-03
1.3798000000e+03, 1.1677027462e-03, 1.9248771929e-03, 2.4041350629e-03
1.3812000000e+03, 1.1581405204e-03, 1.8983576801e-03, 2.3665442549e-03
1.3826000000e+03, 1.1654157446e-03, 1.8720850796e-03, 2.3350490284e-03
1.3840000000e+03, 1.1861751819e-03, 1.8461054149e-03, 2.2995085599e-03
1.3854000000e+03, 1.2007324052e-03, 1.8204932052e-03, 2.2733145599e-03
1.3868000000e+03, 1.2145151777e-03, 1.7953324908e-03, 2.2405503774e-03
1.3882000000e+03, 1.2006808110e-03, 1.7706947041e-03, 2.2147957292e-03
1.3896000000e+03, 1.1925514875e-03, 1.7466192400e-03, 2.1807518392e-03
1.3910000000e+03, 1.1865106432e-03, 1.7230968649e-03, 2.1557907787e-03
1.3924000000e+03, 1.1849734085e-03, 1.7000590586e-03, 2.1248840357e-03
1.3938000000e+03, 1.1744271060e-03, 1.6773848120e-03, 2.1134365022e-03
1.3952000000e+03, 1.1598504656e-03, 1.6549360387e-03, 2.0946866397e-03
1.3966000000e+03, 1.1512560950e-03, 1.6326136471e-03, 2.0799650459e-03
1.3980000000e+03, 1.1436248862e-03, 1.6104011418e-03, 2.0566572816e-03
1.3994000000e+03, 1.1348501330e-03, 1.5883590687e-03, 2.0277041976e-03
1.4008000000e+03, 1.1154740652e-03, 1.5665615884e-03, 2.0260719395e-03
1.4022000000e+03, 1.0974285666e-03, 1.5450048735e-03, 2.0238866032e-03
1.4036000000e+03, 1.0809891946e-03, 1.5235379799e-03, 2.0001782672e-03
1.4050000000e+03, 1.0662650112e-03, 1.5018589829e-03, 1.9731801517e-03
1.4064000000e+03, 1.0442039402e-03, 1.4795863742e-03, 1.9742777821e-03
1.4078000000e+03, 1.0279762325e-03, 1.4563738840e-03, 1.9478185617e-03
1.4092000000e+03, 1.0045653702e-03, 1.4320131972e-03, 1.9163249187e-03
1.4106000000e+03, 9.8320929248e-04, 1.4064819150e-03, 1.8813392669e-03
1.4120000000e+03, 9.6030581600e-04, 1.3799304308e-03, 1.8572892743e-03
1.4134000000e+03, 9.3509239089e-04, 1.3526300131e-03, 1.8149227751e-03
1.4148000000e+03, 9.1161275332e-04, 1.3249099448e-03, 1.7571814184e-03
1.4162000000e+03, 8.9162873770e-04, 1.2971020841e-03, 1.6972463714e-03
1.4176000000e+03, 8.7118798581e-04, 1.2694997694e-03, 1.6711000902e-03
1.4190000000e+03, 8.4378881143e-04, 1.2423309529e-03, 1.6308435726e-03
1.4204000000e+03, 8.2196838410e-04, 1.2157436918e-03, 1.6006546691e-03
1.4218000000e+03, 8.0188164944e-04, 1.1898036359e-03, 1.5577569138e-03
1.4232000000e+03, 7.8218444316e-04, 1.1645047134e-03, 1.5321066865e-03
1.4246000000e+03, 7.6719540264e-04, 1.1397934859e-03, 1.4984605051e-03
1.4260000000e+03, 7.4581580031e-04, 1.1156033233e-03, 1.4653821643e-03
1.4274000000e+03, 7.2544333500e-04, 1.0918877116e-03, 1.4328189500e-03
1.4288000000e+03, 7.0240397923e-04, 1.0686386679e-03, 1.4030862034e-03
1.4302000000e+03, 6.7873320564e-04, 1.0458828069e-03, 1.3780117914e-03
1.4316000000e+03, 6.5762886276e-04, 1.0236607878e-03, 1.3540270244e-03
1.4330000000e+03, 6.3754008881e-04, 1.0020040734e-03, 1.3335386854e-03
1.4344000000e+03, 6.1643339329e-04, 9.8092016324e-04, 1.3118137142e-03
